#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,HD,"The Home Depot, Inc.",373426290688,375.11,380.17,-5.06,-1.33,5347270,4673221,1.14,1654008803,1.96,8.18,19.63,370.58,363.43,362.06,366.09,369.31,370.11,372.65,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,31,0,0,0,100,34,52,26,67,70,30,49,30,7,76,19
27,AMD,"Advanced Micro Devices, Inc.",377575407616,231.92,231.83,0.09,0.04,43068707,38915804,1.11,8678200004,3.24,9.69,100.0,221.92,218.7,216.89,208.65,193.75,184.63,177.43,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,61,100,89,93,88,8,88,29,87,90,10,22,20
28,NFLX,"Netflix, Inc.",369748836352,87.26,88.0,-0.74,-0.84,97340491,43669266,2.23,4301474649,2.12,2.15,74.83,89.3,91.64,97.95,103.44,106.22,105.68,108.88,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,-19,24,9,78,91,88,14,6,9,48,11,105,112
29,GE,GE Aerospace,331217633280,312.34,325.12,-12.78,-3.93,7779392,4452198,1.75,1352386173,2.32,8.54,68.22,319.39,315.65,307.87,299.1,284.14,272.31,262.16,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,35,52,80,86,90,76,63,56,72,88,4,25,12
30,PG,The Procter & Gamble Company,344051351552,147.0,144.53,2.47,1.71,10183339,10396341,0.98,1502637919,1.27,2.08,64.82,144.23,143.83,145.09,147.3,150.16,151.81,153.7,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,7,1,0,-6,100,20,24,20,42,51,31,26,29,13,141,67
31,CVX,Chevron Corporation,333050150912,165.3,166.26,-0.96,-0.58,10930267,9787089,1.12,1513370263,1.79,3.32,20.1,162.82,159.04,155.38,153.62,151.78,150.61,149.03,132.04,169.37,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,1,13,100,61,56,49,63,84,66,65,56,3,33,36
32,KO,The Coca-Cola Company,308788133888,71.75,70.44,1.31,1.86,17415897,16794958,1.04,1182655488,1.21,1.03,98.84,70.51,70.22,69.92,69.49,68.94,68.46,68.13,61.37,74.38,74.38,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,15,1,0,7,100,51,47,49,32,55,61,52,67,13,91,54
33,CAT,Caterpillar Inc.,294673219584,629.0,645.38,-16.38,-2.54,2638501,2451270,1.08,1438878426,2.1,16.25,57.4,627.24,612.78,585.95,552.07,510.11,485.2,458.11,267.3,655.68,655.68,-252322200.0,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,31,1,0,55,90,88,86,78,63,82,81,87,86,4,48,30
34,TM,Toyota Motor Corporation,288703315968,220.47,231.42,-10.95,-4.73,368263,299979,1.23,62932127,0.99,4.61,38.47,223.84,219.56,212.23,206.37,200.55,197.61,192.59,155.0,235.64,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,20,81,69,68,22,27,56,70,79,71,7,122,121
35,MS,Morgan Stanley,289413234688,182.1,189.09,-6.99,-3.7,9833655,5681201,1.73,993392522,1.99,4.49,40.93,184.88,182.55,176.03,168.63,159.33,153.13,146.48,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,34,81,79,78,79,88,69,74,80,77,8,55,42
36,UNH,UnitedHealth Group Incorporated,306562957312,338.43,331.02,7.41,2.24,6367620,6830274,0.93,2247090197,2.37,9.04,100.0,337.2,335.92,333.77,333.55,343.16,355.49,359.92,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,-9,90,17,24,1,29,61,24,72,10,2,98,38
37,CSCO,"Cisco Systems, Inc.",289812774912,73.35,75.19,-1.84,-2.45,23789826,21748199,1.09,1653760191,1.53,1.38,64.72,74.8,75.41,75.02,73.33,70.72,68.81,67.27,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,16,24,64,70,81,76,21,58,59,72,10,41,60
38,AZN,AstraZeneca PLC,278865018880,89.94,94.43,-4.49,-4.75,10991335,6632137,1.66,608117249,1.61,2.12,62.23,93.37,92.89,90.64,87.56,83.9,81.81,79.31,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,0,0,0,23,10,71,75,26,22,35,64,78,78,2,45,75
39,GS,"The Goldman Sachs Group, Inc.",285578002432,943.37,962.0,-18.63,-1.94,2112549,2151449,0.98,1871497649,2.21,23.81,31.43,943.29,923.5,878.95,836.55,785.72,752.02,713.41,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,1,1,0,1,31,1,0,46,95,85,78,86,87,75,86,82,84,8,55,42
40,IBM,International Business Machines Corporation,272335110144,291.35,305.67,-14.32,-4.68,5245962,3989411,1.31,1209024375,2.51,9.03,72.73,301.25,302.01,299.93,293.26,282.87,275.02,269.13,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,0,1,15,0,0,14,14,62,68,83,73,25,56,52,76,10,124,114
41,HSBC,HSBC Holdings plc,283237908480,82.5,82.53,-0.03,-0.04,1682830,1701611,0.99,127926753,0.78,1.01,61.36,81.54,79.92,76.34,73.05,69.05,66.28,63.12,45.66,83.06,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,44,100,84,77,86,83,75,88,79,88,8,9,76
42,LRCX,Lam Research Corporation,280466194432,222.41,222.96,-0.55,-0.25,11577016,11622850,1.0,2028456721,3.11,9.47,43.96,211.44,198.25,178.04,161.0,142.99,133.04,118.93,56.32,229.57,229.57,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,135,100,97,93,88,29,96,96,96,96,10,8,7
43,WFC,Wells Fargo & Company,272033071104,86.66,88.38,-1.72,-1.95,14492853,14447895,1.0,1294059774,1.97,2.13,77.7,91.08,91.96,90.23,87.63,84.29,81.92,79.38,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,12,10,59,69,78,86,18,51,55,64,8,9,76
44,NVO,Novo Nordisk A/S,269630341120,60.68,62.33,-1.65,-2.65,29602871,20415993,1.45,1046925135,2.39,2.18,63.28,58.43,55.81,53.41,54.01,57.6,61.37,62.72,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,-1,95,27,6,8,6,95,67,24,16,2,45,75
45,NVS,Novartis AG,275500171264,143.58,144.34,-0.76,-0.53,1827935,1605677,1.14,215669666,1.26,2.4,49.31,142.52,140.27,136.01,132.29,127.82,124.88,121.39,97.72,146.35,146.35,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,25,100,73,73,56,23,71,67,74,83,2,45,75
46,SAP,SAP SE,264768978944,226.92,233.59,-6.67,-2.86,2457907,1438226,1.71,348463226,1.72,5.48,26.64,238.09,240.83,245.97,252.78,258.54,259.26,263.13,224.82,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,-17,5,10,51,84,87,14,12,9,22,10,139,136
47,MRK,"Merck & Co., Inc.",273382375424,109.45,108.83,0.62,0.57,15176087,14507656,1.05,1459946912,2.14,2.6,47.88,109.09,107.03,101.53,96.47,92.74,91.87,88.36,73.31,112.9,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,31,100,77,31,10,17,78,88,82,65,2,45,75
48,RTX,RTX Corporation,263273988096,196.36,201.92,-5.56,-2.75,6003414,4621676,1.3,834619586,2.14,4.6,53.43,194.51,189.71,182.13,175.03,165.99,159.78,153.14,112.27,203.01,202.17,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,1,0,0,31,0,0,40,95,82,73,81,73,81,85,80,86,4,25,12
49,PM,Philip Morris International Inc.,260238852096,167.18,173.62,-6.44,-3.71,4493958,5596497,0.8,872323632,1.96,3.82,86.55,166.49,162.82,158.94,158.19,157.12,154.91,153.21,122.37,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,13,86,61,64,88,75,74,63,50,80,13,31,53
50,AMAT,"Applied Materials, Inc.",253515530240,318.23,327.01,-8.78,-2.68,9328261,7569855,1.23,1971483158,2.41,11.57,46.92,304.92,289.69,266.58,246.34,226.79,217.18,202.09,123.74,331.0,331.0,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,71,95,91,80,69,34,94,93,91,87,10,8,7
51,AXP,American Express Company,245082767360,352.19,364.79,-12.6,-3.45,2972028,2694799,1.1,986784429,1.88,8.83,81.89,363.96,367.97,364.7,354.88,340.7,330.89,321.89,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,16,24,64,75,69,86,17,50,69,63,8,99,138
52,QQQ,Invesco QQQ Trust,239028387840,608.06,621.05,-13.0,-2.09,78297826,55740725,1.4,34160150873,0.99,8.34,54.36,619.45,619.31,615.42,606.0,588.96,576.22,566.42,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,31,0,0,13,5,61,72,75,70,37,36,59,66,6,65,32
53,RY,Royal Bank of Canada,235242618880,167.44,169.18,-1.74,-1.03,1286433,1126149,1.14,180354063,1.02,1.78,43.07,169.06,168.2,162.65,156.22,148.61,143.78,137.97,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,29,48,76,72,69,68,46,76,77,80,8,9,76
54,TMO,Thermo Fisher Scientific Inc.,232567046144,619.01,618.72,0.29,0.05,2666217,1812160,1.47,1068529925,2.07,14.14,50.36,613.76,603.29,584.1,561.59,539.49,531.08,515.55,385.46,629.87,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,1,0,26,100,74,67,8,42,81,76,85,60,2,17,49
55,INTC,Intel Corporation,231631208448,48.56,46.99,1.57,3.34,148385716,87981182,1.69,3555927755,4.28,2.54,67.98,45.49,42.84,39.85,36.96,33.65,32.02,29.93,17.67,50.39,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,90,100,93,92,51,4,96,88,95,93,10,22,20
56,MCD,McDonald's Corporation,216107958272,302.84,307.43,-4.59,-1.49,2103249,3209209,0.66,987346787,1.3,4.44,49.55,306.75,307.62,307.26,305.9,303.86,302.08,300.82,280.4,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,0,0,2,52,43,52,45,32,18,34,49,59,7,127,83
57,MUFG,"Mitsubishi UFJ Financial Group, Inc.",209366482944,18.28,18.9,-0.62,-3.28,3626964,3772395,0.96,60391809,1.06,0.37,42.83,17.71,17.04,16.32,15.84,15.23,14.78,14.33,10.46,18.9,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,36,95,80,76,73,78,90,81,81,84,8,9,76
58,CRM,"Salesforce, Inc.",209506648064,220.07,227.11,-7.04,-3.1,12970854,7987133,1.62,1965366311,2.93,7.32,36.49,241.4,248.53,250.03,250.55,254.22,257.61,258.37,219.36,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-16,5,11,17,35,74,4,16,15,10,10,139,136
59,ABT,Abbott Laboratories,210839207936,121.14,121.76,-0.62,-0.51,9110458,6324911,1.44,792338906,1.62,2.09,9.46,123.51,124.2,125.25,126.29,126.65,126.16,126.56,113.5,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,0,-2,24,26,56,54,56,26,25,31,58,2,74,105
60,SHEL,Shell plc,207189098496,73.11,74.25,-1.14,-1.54,4662351,4406222,1.01,322926877,1.34,1.38,24.66,73.12,73.0,73.02,72.61,71.57,70.73,70.23,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,8,90,53,61,54,50,58,51,53,64,3,33,36
61,C,Citigroup Inc.,201829236736,112.8,118.04,-5.24,-4.44,19116569,13688355,1.4,1518834523,2.64,3.52,40.97,116.86,116.32,111.63,106.38,99.84,95.48,90.41,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,36,10,80,80,88,86,37,76,73,81,8,9,76
62,TMUS,"T-Mobile US, Inc.",206683193344,183.65,186.32,-2.67,-1.43,8009307,5174324,1.55,1041337682,2.06,4.21,16.5,191.95,195.73,202.68,210.43,217.44,219.58,224.68,183.34,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-20,10,9,40,52,75,12,11,12,21,11,92,86
63,KLAC,KLA Corporation,195706912768,1486.18,1567.82,-81.64,-5.21,1718465,985835,1.74,1239886617,2.53,57.63,100.0,1444.2,1373.14,1276.6,1193.47,1099.16,1042.95,973.07,551.33,1581.34,1581.34,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,73,90,91,87,86,67,92,89,91,91,10,8,7
64,LIN,Linde plc,203108155392,433.15,438.96,-5.81,-1.32,2937105,2817526,1.04,1177731919,1.31,6.65,44.34,437.09,432.3,429.19,434.07,439.96,442.19,444.17,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,0,-3,95,24,33,51,29,62,29,25,46,1,63,37
65,SHOP,Shopify Inc.,188116303872,144.5,155.81,-11.31,-7.26,13179732,7244819,1.82,1135954910,3.79,6.94,60.88,158.91,161.44,160.52,155.81,146.97,140.35,135.13,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,1,7,0,0,22,5,70,90,93,89,5,17,70,79,10,139,136
66,BX,Blackstone Inc.,188856631296,153.91,163.5,-9.59,-5.87,3419379,3869454,0.88,579755724,2.67,4.87,42.45,157.79,156.43,154.73,155.14,155.16,154.47,153.93,115.66,190.09,200.96,1182519000.0,1769693400,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,1,62,41,47,75,85,46,30,24,23,8,89,78
67,PEP,"PepsiCo, Inc.",202157948928,147.66,146.32,1.34,0.92,9859801,7817360,1.26,1134811472,1.46,2.34,89.57,144.44,144.2,144.59,144.04,143.32,143.41,143.43,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,7,1,0,2,95,43,52,19,17,33,30,50,51,13,91,54
68,DIS,The Walt Disney Company,198384009216,110.34,111.2,-0.86,-0.77,9779049,11353481,0.86,1239081717,1.8,2.19,31.99,112.59,112.33,111.28,111.17,110.74,110.05,109.35,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,0,5,14,48,58,83,63,32,35,24,52,11,105,112
69,BA,The Boeing Company,194984738816,249.0,247.68,1.32,0.53,11269068,8285579,1.36,1724543377,2.0,5.49,34.79,239.91,230.18,218.8,214.81,210.64,207.35,202.38,128.88,249.52,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,28,100,75,69,87,32,91,77,60,81,4,25,12
70,APP,AppLovin Corporation,191287099392,565.52,568.76,-3.24,-0.57,9590648,4305371,2.23,2695415020,6.23,40.06,51.26,616.22,636.95,635.0,605.46,552.72,513.33,482.06,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,0,55,10,88,97,98,100,2,37,89,86,11,131,132
71,ISRG,"Intuitive Surgical, Inc.",189074849792,527.44,535.07,-7.63,-1.43,2147846,1770345,1.21,996442277,2.16,13.97,14.67,553.62,560.97,553.75,539.4,527.89,522.07,511.94,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,7,10,51,16,56,89,17,77,50,24,2,111,107
72,APH,Amphenol Corporation,186460389376,152.33,154.39,-2.06,-1.33,10625046,7928137,1.34,1096575496,2.73,4.9,36.36,147.29,143.05,138.03,131.79,122.14,115.34,109.49,56.45,156.28,156.28,689610600.0,1769607000,Technology,Electronic Components,NYQ,1,2,0,1,31,0,0,70,100,91,90,92,75,90,82,87,93,10,10,15
73,SCHW,The Charles Schwab Corporation,183319003136,100.99,103.82,-2.83,-2.73,10968926,8514571,1.29,824358124,1.75,1.96,92.92,101.85,100.77,98.31,96.39,93.75,91.63,89.42,65.88,104.98,104.98,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,1,1,31,0,0,18,86,67,69,85,70,64,63,55,77,8,55,42
