#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,MA,Mastercard Incorporated,510359863296,564.55,575.68,-11.13,-1.93,2579800,2648734,0.81,1535703996,1.67,9.58,87.36,574.45,576.76,576.76,572.01,562.33,553.68,548.55,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,8,5,55,61,81,65,36,54,47,64,9,54,101
17,NFLX,"Netflix, Inc.",523114053632,1231.07,1214.25,16.82,1.39,2821600,2948344,0.94,3555678421,1.97,27.64,55.33,1197.73,1201.86,1206.85,1191.08,1141.89,1096.56,1073.59,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,28,71,77,91,93,85,70,35,67,88,7,65,92
18,XOM,Exxon Mobil Corporation,481363230720,112.91,114.02,-1.11,-0.97,10975400,15736710,0.58,1746989211,1.65,2.14,96.45,113.52,113.2,111.86,110.66,109.81,109.46,108.53,97.8,124.26,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,4,19,48,53,48,67,65,49,49,33,8,59,65
19,JNJ,Johnson & Johnson,460185403392,191.08,189.69,1.39,0.73,7483700,8481206,0.61,1502515820,1.42,2.9,22.84,186.62,183.05,177.08,171.39,165.99,163.21,159.1,140.68,191.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,27,100,76,49,76,49,80,82,64,72,3,60,28
20,BABA,Alibaba Group Holding Limited,405915336704,173.68,181.12,-7.44,-4.11,21117500,19315480,1.09,2893866201,2.59,6.33,66.86,178.87,170.61,152.82,140.76,130.39,124.43,113.57,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,73,48,91,65,93,94,86,94,83,86,10,28,58
21,PLTR,Palantir Technologies Inc.,439998382080,185.47,183.56,1.91,1.04,44940600,67834434,0.66,11474903249,3.64,7.21,38.78,181.34,177.62,169.1,157.53,140.56,128.59,117.43,40.36,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,135,90,96,98,99,97,87,83,90,98,5,48,46
22,COST,Costco Wholesale Corporation,417869201408,942.89,914.8,28.09,3.07,3741200,2387792,1.5,2266132673,1.29,14.5,64.51,925.18,933.25,947.08,956.27,957.02,949.21,952.41,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,0,48,36,45,85,76,45,32,16,56,13,95,110
23,HD,"The Home Depot, Inc.",375947591680,377.69,383.79,-6.1,-1.59,3319700,3583336,0.75,1446117544,1.5,5.99,45.84,392.49,399.36,397.54,390.61,384.42,380.83,375.6,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,1,5,43,40,48,76,13,55,39,30,10,131,144
24,ABBV,AbbVie Inc.,407527325696,230.69,231.24,-0.55,-0.24,4607600,5526268,0.63,1192223877,2.03,5.2,11.64,230.32,225.71,215.67,207.58,200.42,196.31,189.7,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,27,76,76,57,77,75,76,81,67,72,3,60,28
25,BAC,Bank of America Corporation,368791912448,49.79,49.84,-0.05,-0.1,21804100,33859684,0.52,1670623405,1.68,0.87,15.32,50.55,50.65,49.61,48.17,46.54,45.48,44.22,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,18,10,68,71,38,65,47,62,71,74,9,12,59
26,ASML,ASML Holding N.V.,388969431040,980.54,987.81,-7.27,-0.74,1495000,1514516,0.98,1266281127,1.89,24.52,19.03,987.91,945.72,869.36,823.13,793.23,783.64,745.37,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,1,0,0,30,71,78,47,26,23,92,81,77,69,5,16,8
27,PG,The Procter & Gamble Company,352430292992,150.58,150.69,-0.11,-0.07,6133200,6995182,0.88,1084234943,1.31,2.03,6.7,152.07,153.47,155.15,156.66,158.37,159.07,160.24,149.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-5,14,22,19,72,54,32,37,12,28,13,129,119
28,CVX,Chevron Corporation,305527652352,151.64,153.74,-2.1,-1.37,6177100,7706066,0.79,1197357948,1.58,2.69,86.63,154.49,155.53,154.65,152.43,150.34,149.4,147.85,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,6,5,52,55,55,25,36,52,49,56,8,59,65
29,GE,GE Aerospace,317442523136,299.35,302.56,-3.21,-1.06,4291800,4099726,0.77,1157971717,2.13,6.51,79.12,299.03,294.93,283.51,269.5,251.39,239.33,226.54,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,46,48,85,88,85,93,80,74,82,86,6,20,18
30,SAP,SAP SE,321186234368,275.79,277.15,-1.36,-0.49,1157800,1680910,0.69,454757006,1.28,4.32,16.71,271.92,269.95,273.41,276.76,274.7,269.76,270.39,223.7,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,5,95,50,80,89,83,80,21,39,71,5,97,78
31,TMUS,"T-Mobile US, Inc.",254581047296,226.21,226.58,-0.37,-0.16,3302500,4050584,0.8,982057859,1.93,4.62,8.41,230.45,234.76,238.83,239.87,238.33,235.06,235.1,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,1,14,43,44,94,82,27,39,9,58,7,66,60
32,KO,The Coca-Cola Company,285634396160,66.37,66.12,0.25,0.38,12694200,15450500,0.82,1044964299,1.15,0.84,24.47,66.37,66.62,67.43,67.95,67.86,67.42,67.65,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,-1,19,29,47,86,71,50,32,14,37,13,99,62
33,UNH,UnitedHealth Group Incorporated,333007126528,367.69,369.92,-2.23,-0.6,8728800,15713058,0.48,4797623637,2.29,9.13,69.91,358.05,347.63,329.91,333.36,358.6,378.83,385.18,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-11,95,15,1,86,70,76,82,1,8,3,104,27
34,CSCO,"Cisco Systems, Inc.",276565655552,69.96,70.33,-0.37,-0.53,21204400,20437358,1.04,1390034329,1.61,1.18,86.43,68.76,68.18,67.61,66.55,64.62,63.12,62.07,52.11,72.55,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,18,95,68,80,85,55,75,57,59,79,5,17,26
35,AMD,"Advanced Micro Devices, Inc.",377944047616,232.89,235.56,-2.67,-1.13,93987700,60994876,1.52,10788671384,3.27,12.52,34.94,196.47,181.16,168.66,157.98,148.27,144.48,137.9,76.48,240.1,Technology,Semiconductors,NMS,1,2,0,1,1,0,1,81,95,92,75,12,61,97,94,94,78,5,23,22
36,WFC,Wells Fargo & Company,255922913280,79.89,79.73,0.16,0.2,8431400,13547972,0.49,1091612663,1.99,1.62,27.83,81.23,81.66,80.93,79.42,77.03,75.08,73.45,58.42,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,15,10,65,84,81,61,48,32,62,81,9,12,59
37,IBM,International Business Machines Corporation,268491800576,288.23,289.46,-1.23,-0.42,4911300,5096486,0.96,1319397081,2.16,6.78,33.93,285.47,277.14,267.55,263.15,256.41,250.18,244.32,203.51,301.04,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,0,19,76,69,84,88,89,86,54,61,76,5,119,57
38,MS,Morgan Stanley,249459392512,156.27,155.65,0.62,0.4,6092100,5045112,1.2,765991269,1.85,3.09,32.61,157.03,156.33,151.7,145.86,138.97,134.39,129.18,94.33,163.98,Financial Services,Capital Markets,NYQ,1,0,1,0,0,0,0,28,14,77,82,76,70,54,68,75,83,9,29,52
39,PM,Philip Morris International Inc.,244151042048,156.85,155.27,1.58,1.02,4455400,5731898,0.78,929796160,2.06,3.4,40.32,157.06,159.17,162.48,163.36,159.68,155.14,154.16,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,10,24,58,89,96,81,30,15,36,79,13,22,132
40,TM,Toyota Motor Corporation,250681737216,192.33,198.21,-5.88,-2.97,386400,310136,1.2,60023287,0.79,3.15,63.86,195.99,196.29,193.78,190.37,187.5,186.43,184.09,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,10,10,58,18,38,15,43,71,49,62,10,52,45
41,GS,"The Goldman Sachs Group, Inc.",236110348288,779.96,776.51,3.45,0.44,1574500,1717416,0.79,1300813021,2.03,17.04,19.88,787.26,783.55,758.25,723.78,682.12,654.96,624.48,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,0,36,10,81,88,78,79,52,69,80,86,9,29,52
42,HSBC,HSBC Holdings plc,232174649344,67.33,71.5,-4.17,-5.83,3274800,1340824,2.44,89506864,0.92,1.27,100.0,70.22,69.56,67.24,64.62,61.21,58.84,56.34,43.81,72.21,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,1,0,33,5,80,86,87,67,43,67,72,86,9,12,59
43,NVO,Novo Nordisk A/S,262432735232,58.68,59.61,-0.93,-1.56,8826800,17461636,0.5,941493630,2.39,1.65,11.33,58.64,58.0,58.29,60.99,66.73,71.42,74.33,45.05,120.56,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,-23,43,6,7,10,34,81,12,14,4,3,60,28
44,APP,AppLovin Corporation,203058200576,600.32,629.7,-29.38,-4.67,6276300,8555756,0.73,4750214654,5.77,41.24,9.28,639.09,622.28,551.8,490.33,431.47,395.74,340.91,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,1,133,19,96,96,99,99,77,95,92,98,7,121,84
45,NVS,Novartis AG,255672025088,131.06,132.31,-1.25,-0.94,1657800,1364660,1.21,169899020,1.13,1.84,31.25,129.93,127.96,125.06,122.01,118.27,115.92,113.55,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,20,71,70,67,77,59,71,67,61,69,3,60,28
46,AXP,American Express Company,225772027904,324.44,323.82,0.62,0.19,2094800,2524360,0.65,813318405,2.06,6.67,8.18,329.81,330.34,323.98,315.83,306.2,299.16,291.52,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,13,10,62,76,72,89,49,52,65,70,9,54,101
47,QQQ,Invesco QQQ Trust,240066166784,610.7,611.44,-0.74,-0.12,45399200,49913604,0.9,29077062112,0.84,5.86,34.68,604.68,598.1,583.74,567.39,548.77,537.07,523.26,402.39,611.75,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,1,0,0,20,100,70,65,48,59,76,69,69,73,2,38,25
48,CRM,"Salesforce, Inc.",233554165760,245.33,240.43,4.9,2.04,7924000,9277812,0.71,2268338505,2.61,7.27,48.39,242.09,243.1,247.14,253.41,261.52,265.44,270.53,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,1,0,-11,38,15,16,38,65,54,27,15,21,5,97,78
49,ABT,Abbott Laboratories,232020590592,133.31,134.27,-0.96,-0.71,3237600,5534732,0.58,732236018,1.99,2.56,19.54,133.69,133.49,132.63,131.72,129.78,127.9,126.57,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,10,5,58,64,87,55,64,52,39,68,3,98,54
50,AZN,AstraZeneca PLC,264559837184,85.04,85.38,-0.34,-0.4,9093300,4611960,1.96,364137575,1.67,1.76,21.57,82.9,80.95,78.59,76.53,74.77,73.95,72.7,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,0,23,81,73,42,50,54,77,79,65,63,3,60,28
51,LIN,Linde plc,214835593216,458.16,467.83,-9.67,-2.07,1499900,1667850,0.9,790114449,1.56,7.13,82.31,468.4,471.28,471.77,468.98,464.33,460.81,458.11,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,2,5,45,51,74,59,31,36,38,37,1,113,130
52,CAT,Caterpillar Inc.,234408099840,500.36,502.12,-1.76,-0.35,3113900,3005736,0.87,1331701700,2.16,12.0,29.65,487.69,472.67,447.21,424.46,403.19,392.1,374.19,267.3,509.48,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,1,0,0,39,95,82,77,31,82,89,82,84,77,6,78,104
53,RTX,RTX Corporation,217084706816,162.18,168.57,-6.39,-3.79,5960400,4128286,1.18,655824750,1.72,3.14,100.0,165.5,163.24,158.69,153.19,146.03,141.1,136.28,112.27,170.85,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,0,25,43,74,78,89,89,72,68,63,78,6,20,18
54,BX,Blackstone Inc.,197306777600,160.65,162.46,-1.81,-1.11,2873000,3547756,0.7,615277328,2.66,4.43,19.57,167.7,171.39,170.56,166.03,161.26,158.32,154.58,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,6,5,52,69,46,80,10,38,62,60,9,81,50
55,MCD,McDonald's Corporation,209664114688,293.81,294.4,-0.59,-0.2,2802100,3220720,0.86,982964707,1.32,4.05,15.04,298.3,301.22,303.11,302.89,301.09,298.88,298.37,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,0,0,-1,10,29,45,85,68,34,35,15,38,10,140,112
56,SHEL,Shell plc,214034612224,73.53,74.12,-0.59,-0.8,3716500,3886630,0.9,280571227,1.2,1.12,100.0,73.3,72.81,72.1,71.05,69.7,68.9,68.11,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,13,67,62,62,50,46,69,59,60,63,8,59,65
57,RY,Royal Bank of Canada,204974964736,145.26,145.04,0.22,0.15,1260600,978130,1.29,138085767,0.87,1.34,15.31,146.15,145.65,141.92,137.21,131.88,128.49,124.51,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,0,21,10,71,67,72,77,62,70,67,72,9,12,59
58,T,AT&T Inc.,186625064960,26.1,26.25,-0.15,-0.57,33115700,31668558,0.84,897128916,1.62,0.5,24.62,26.93,27.66,28.09,27.88,27.11,26.35,25.98,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,8,10,55,73,95,84,12,31,18,73,7,66,60
59,DIS,The Walt Disney Company,199552663552,110.99,111.89,-0.9,-0.8,6496100,8381894,0.76,965837314,1.66,1.93,53.25,112.59,113.64,114.94,114.28,112.18,110.57,109.92,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,0,8,5,55,81,36,22,32,23,64,70,7,65,92
60,MRK,"Merck & Co., Inc.",218556039168,87.5,86.4,1.1,1.27,10936800,12526196,0.69,1038702186,2.29,2.14,8.07,86.2,84.63,83.15,82.7,84.13,86.01,86.58,73.31,111.58,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,0,76,36,11,20,18,74,61,49,20,3,60,28
61,NOW,"ServiceNow, Inc.",190492082176,917.95,914.32,3.63,0.4,1038800,1618910,0.64,1467808620,2.56,24.85,46.37,917.6,921.06,925.76,932.77,935.64,930.86,931.46,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,-1,33,29,57,44,84,46,29,51,38,5,97,78
62,UBER,"Uber Technologies, Inc.",200200192000,96.0,99.28,-3.28,-3.3,13408100,17818194,0.75,1681439993,3.04,2.99,78.45,97.66,97.06,95.02,92.17,88.19,85.54,82.88,59.33,101.99,Technology,Software - Application,NYQ,1,0,0,1,1,0,0,23,10,73,85,77,74,67,54,68,74,5,97,78
63,INTU,Intuit Inc.,179806912512,644.92,656.6,-11.68,-1.78,1698300,2072114,0.82,1424589275,2.27,14.81,33.4,668.42,675.01,689.7,694.55,686.58,678.24,678.84,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-1,5,29,76,48,26,45,12,44,55,5,97,78
64,SHOP,Shopify Inc.,213134589952,163.87,166.43,-2.56,-1.54,7049200,7990814,0.88,1174619690,3.38,6.21,29.49,158.14,153.24,144.57,135.42,125.56,119.54,112.21,69.84,169.69,Technology,Software - Application,NMS,1,2,0,1,1,0,0,65,90,89,84,82,75,87,89,88,91,5,97,78
65,PEP,"PepsiCo, Inc.",198119178240,144.71,138.84,5.87,4.23,13695000,7863126,1.74,1129219303,1.48,2.57,100.0,141.5,141.85,141.74,140.88,141.41,142.63,142.94,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,1,0,1,0,2,90,45,11,44,45,63,66,33,24,13,99,62
66,C,Citigroup Inc.,176578920448,95.92,96.7,-0.78,-0.81,11295400,13331700,0.72,1290970930,2.12,2.17,28.84,98.34,98.83,96.36,91.97,86.45,82.93,79.08,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,34,5,80,85,52,65,42,70,79,85,9,12,59
67,PDD,PDD Holdings Inc.,186328596480,131.25,133.77,-2.52,-1.88,8459500,8933598,0.89,1124037224,2.24,3.14,60.32,132.62,130.72,125.29,120.67,117.69,116.99,113.77,87.11,145.37,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,1,0,25,33,74,21,26,71,75,85,75,27,10,28,58
68,TMO,Thermo Fisher Scientific Inc.,201901654016,534.68,536.19,-1.51,-0.28,1830700,2180084,0.84,1064212570,2.66,14.5,7.76,520.95,505.06,486.1,475.03,475.97,481.62,478.31,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,13,86,62,10,27,59,83,84,60,26,3,36,19
69,VZ,Verizon Communications Inc.,172152553472,40.83,41.32,-0.49,-1.19,34819400,19430944,1.78,840141517,1.41,0.69,20.9,42.27,42.87,43.15,42.98,42.5,42.03,41.79,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,0,5,36,44,83,68,22,36,15,38,7,66,60
70,MU,"Micron Technology, Inc.",215883890688,192.33,196.54,-4.21,-2.14,19651100,23817780,0.8,3498078004,3.44,8.3,32.65,182.64,169.95,149.5,135.16,123.6,118.34,106.52,61.54,201.0,Technology,Semiconductors,NMS,0,2,0,1,1,0,0,96,95,93,86,16,43,94,94,94,90,5,23,22
71,BLK,"BlackRock, Inc.",180780449792,1167.43,1165.0,2.43,0.21,478000,514866,0.93,583193012,1.7,21.93,52.1,1160.77,1149.67,1125.98,1094.22,1055.64,1029.92,1003.68,773.74,1184.13,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,19,71,69,77,72,79,72,61,69,73,9,81,50
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",175302868992,15.34,15.36,-0.02,-0.13,2843200,3349996,0.85,51092274,0.99,0.26,33.33,15.53,15.57,15.25,14.75,14.09,13.63,13.17,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,29,14,77,77,84,54,47,72,70,84,9,12,59
73,TXN,Texas Instruments Incorporated,162699198464,178.96,181.6,-2.64,-1.45,5004400,6595378,0.75,1233749816,2.25,4.46,25.84,180.83,182.77,186.99,188.26,187.81,187.04,188.36,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-7,10,20,77,39,65,42,8,50,27,5,23,22
74,ANET,Arista Networks Inc,198873808896,158.23,157.36,0.87,0.55,8454400,9346642,0.9,1306787943,3.61,6.44,29.9,149.74,146.43,137.91,127.84,118.07,112.77,105.35,59.43,159.8,Technology,Computer Hardware,NYQ,1,1,0,1,1,0,0,61,100,88,76,25,91,73,91,90,85,5,8,9
75,QCOM,QUALCOMM Incorporated,178747162624,165.66,167.77,-2.11,-1.26,6923300,7700782,0.9,1224490898,2.14,3.9,49.59,167.15,165.95,162.05,159.08,157.53,157.15,154.93,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,10,14,58,40,31,50,71,66,59,51,5,23,22
76,BKNG,Booking Holdings Inc.,168269856768,5191.93,5131.23,60.7,1.18,222500,206776,1.08,1132257059,2.64,150.96,35.57,5327.16,5404.32,5463.97,5425.38,5288.54,5160.99,5102.73,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,0,5,10,50,82,83,70,30,19,50,72,10,33,137
77,SCHW,The Charles Schwab Corporation,170666917888,94.02,93.79,0.23,0.25,8582800,8897742,0.76,843133106,1.91,1.84,33.68,93.97,94.09,93.96,92.3,89.1,86.67,85.11,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,22,38,72,80,80,23,62,53,62,83,9,29,52
78,HDB,HDFC Bank Limited,178064883712,34.77,34.58,0.19,0.55,3311600,3227534,1.03,115525636,1.4,0.5,24.05,34.58,34.81,35.51,35.67,35.16,34.62,34.6,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,6,38,52,75,84,26,48,25,39,66,9,83,93
79,LRCX,Lam Research Corporation,177805557760,141.0,142.54,-1.54,-1.08,8097800,12159950,0.67,1386939143,2.82,4.95,6.96,139.54,131.96,118.77,108.93,100.39,96.32,88.18,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,1,0,0,71,76,90,82,29,18,92,90,90,89,5,16,8
80,SPGI,S&P Global Inc.,148867334144,487.61,482.43,5.18,1.07,1874000,1429222,1.16,748417358,1.9,8.98,6.78,486.6,498.98,515.65,518.95,515.84,511.31,514.07,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,1,0,-3,33,25,57,58,71,12,22,38,32,9,117,104
81,BA,The Boeing Company,163330064384,216.0,225.32,-9.32,-4.14,12948200,7280130,1.64,1624090283,2.17,5.45,100.0,218.81,219.49,220.7,216.49,208.14,203.02,199.96,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,18,10,68,86,46,10,48,25,70,80,6,20,18
