#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,822948986880,272.66,275.15,-2.49,-0.9,16081100,25443648,0.63,7353187294,4.33,14.32,12.75,287.41,288.33,275.35,255.45,232.26,218.75,203.05,118.86,345.72,Technology,Software - Infrastructure,NYQ,1,0,0,0,7,0,0,46,5,88,93,33,89,9,74,92,87,5,68,104
12,WMT,Walmart Inc.,866354593792,107.14,106.22,0.92,0.87,12292500,16855372,0.73,1714346069,1.88,2.14,28.78,105.95,104.64,102.56,100.64,97.94,95.6,93.68,79.81,109.58,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,31,1,0,16,81,70,68,91,82,77,72,54,80,13,52,25
13,V,Visa Inc.,660052901888,345.36,347.21,-1.85,-0.53,5072600,5702512,0.53,1962217103,1.85,6.57,4.85,344.67,344.54,344.87,345.03,341.73,337.11,335.43,280.78,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,5,52,54,71,86,55,70,34,40,72,9,71,122
14,LLY,Eli Lilly and Company,731277819904,812.43,799.57,12.86,1.61,2928500,3860010,0.6,2912516102,2.76,20.8,20.68,812.71,803.29,780.42,773.23,776.27,778.97,772.54,623.78,935.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,-2,43,31,22,76,78,89,50,19,28,4,74,15
15,SPY,SPDR S&P 500 ETF,612894834688,667.8,671.29,-3.49,-0.52,80463500,73809072,1.02,48416652343,1.02,7.68,31.44,666.69,664.49,654.76,640.64,623.44,612.1,600.15,481.8,673.95,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,1,0,12,52,65,68,50,65,66,62,66,68,3,42,60
16,MA,Mastercard Incorporated,512666566656,571.36,572.03,-0.67,-0.12,1820500,2596752,0.52,1501913087,1.83,11.39,19.35,566.67,569.18,572.25,569.82,561.76,553.74,550.6,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,3,1,0,5,62,54,65,81,68,63,52,46,65,9,71,122
17,NFLX,"Netflix, Inc.",474374995968,1116.37,1241.35,-124.98,-10.07,14721100,3250044,4.47,3913952322,2.37,37.52,100.0,1196.5,1201.15,1205.6,1193.33,1148.91,1106.01,1085.75,744.26,1341.15,Communication Services,Entertainment,NMS,1,0,0,1,15,0,0,10,5,63,86,95,88,18,28,38,84,8,72,121
18,XOM,Exxon Mobil Corporation,489037070336,114.71,112.71,2.0,1.77,12930500,14859516,0.82,1665056654,1.68,2.03,60.54,112.8,112.75,111.99,110.95,110.09,109.7,108.96,97.8,123.21,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,0,0,5,81,54,45,50,53,61,61,47,39,10,70,130
19,JNJ,Johnson & Johnson,467909935104,192.94,191.88,1.06,0.55,6343100,8449686,0.75,1533507908,1.57,2.86,0.0,191.4,188.29,181.6,175.16,168.92,165.64,160.53,140.68,194.48,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,23,86,77,66,78,50,88,78,69,74,4,74,15
20,BABA,Alibaba Group Holding Limited,384629342208,165.86,166.67,-0.81,-0.49,14974900,21214478,0.62,3292212823,3.42,7.1,24.01,168.73,168.15,156.83,145.38,134.4,127.96,117.82,80.06,192.67,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,56,19,90,82,96,86,23,91,78,89,7,32,128
21,PLTR,Palantir Technologies Inc.,408615682048,175.49,181.51,-6.02,-3.32,58083400,62479476,0.92,10575394484,4.34,7.92,74.79,179.15,178.22,171.98,161.38,144.85,132.88,122.45,40.9,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,103,10,96,99,99,97,40,73,86,98,5,68,104
22,COST,Costco Wholesale Corporation,418662481920,944.68,937.5,7.18,0.77,2371000,2362798,1.0,2231526850,1.54,15.5,48.15,936.82,936.47,944.55,953.05,954.93,948.24,952.38,867.34,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,1,0,1,76,46,45,86,76,53,53,21,59,13,52,25
23,HD,"The Home Depot, Inc.",388166025216,388.97,390.9,-1.93,-0.49,2853500,3631492,0.6,1467464188,1.56,6.32,18.92,388.96,392.52,394.34,389.91,384.66,381.24,379.01,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,1,0,2,43,48,37,48,74,26,60,50,38,7,130,144
24,ABBV,AbbVie Inc.,403976519680,228.68,231.39,-2.71,-1.17,3523500,5481288,0.62,1207063835,2.1,4.13,14.06,229.21,226.97,218.61,210.27,202.37,197.81,190.94,163.81,244.81,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,27,43,79,61,76,64,79,83,71,77,4,74,15
25,BAC,Bank of America Corporation,374533455872,51.1,51.52,-0.42,-0.82,34943400,34617192,1.01,1741826587,2.2,1.26,30.17,50.99,50.79,49.97,48.64,47.01,45.92,44.83,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,16,57,70,72,44,72,46,64,72,76,9,11,105
26,ASML,ASML Holding N.V.,401415143424,1011.57,1025.02,-13.45,-1.31,1327900,1600958,0.83,1430787568,2.31,29.02,75.58,1010.2,982.75,910.98,856.61,817.21,802.62,759.24,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,1,0,43,62,87,30,30,16,84,92,83,83,5,15,48
27,PG,The Procter & Gamble Company,356221878272,152.2,151.62,0.58,0.38,6392700,6993978,0.85,1080694365,1.26,2.1,77.83,150.99,151.7,153.65,155.47,157.44,158.32,159.91,146.97,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,7,1,0,-5,62,26,28,74,52,52,32,20,29,13,133,99
28,CVX,Chevron Corporation,313445941248,155.57,153.79,1.78,1.16,5999800,7383166,0.81,1150440359,1.58,2.61,36.73,153.62,154.1,154.1,152.49,150.61,149.65,148.68,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,6,76,56,59,40,31,40,54,57,60,10,70,130
29,GE,GE Aerospace,315894300672,297.89,306.63,-8.74,-2.85,5186800,4100710,1.23,1177152797,2.5,8.06,100.0,300.36,297.94,288.45,275.03,256.85,244.5,232.4,159.36,316.53,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,35,29,84,89,80,92,50,71,83,86,6,28,38
30,SAP,SAP SE,321686994944,276.22,280.46,-4.24,-1.51,3141600,1628626,1.8,437164178,1.58,5.39,33.6,274.2,272.11,273.33,276.06,274.5,270.03,269.71,227.52,313.28,Technology,Software - Application,NYQ,1,0,0,0,31,1,0,3,90,50,70,89,82,73,31,38,73,5,111,102
31,TMUS,"T-Mobile US, Inc.",256199589888,227.4,229.08,-1.68,-0.73,6664400,4096286,1.43,982073441,1.99,4.96,96.09,228.6,230.95,235.58,237.7,237.16,234.43,235.4,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-3,29,29,66,94,86,28,27,11,54,8,77,74
32,KO,The Coca-Cola Company,304742662144,70.81,71.22,-0.41,-0.58,18284600,16337118,1.11,1105376042,1.21,1.07,67.06,68.61,67.8,67.74,68.03,67.91,67.5,67.55,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,6,95,56,49,88,65,84,58,24,57,13,85,16
33,UNH,UnitedHealth Group Incorporated,327391936512,361.49,365.37,-3.88,-1.06,7808200,13658738,0.53,4446245722,2.28,8.9,14.86,360.5,355.0,339.04,338.24,358.75,377.18,381.57,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,0,-4,62,27,1,28,50,73,88,10,9,4,94,20
34,CSCO,"Cisco Systems, Inc.",279332913152,70.66,70.72,-0.06,-0.08,14960000,19218600,0.78,1306148817,1.91,1.38,25.41,69.75,69.05,68.19,67.09,65.16,63.65,62.49,52.11,72.55,Technology,Communication Equipment,NMS,0,0,0,0,31,0,0,16,100,70,81,76,65,81,59,69,77,5,17,29
35,AMD,"Advanced Micro Devices, Inc.",373627289600,230.23,238.03,-7.8,-3.28,58645600,59795456,0.95,11318045363,4.58,12.15,55.36,226.46,209.86,187.23,171.13,157.46,151.74,139.7,76.48,242.88,Technology,Semiconductors,NMS,0,0,0,0,31,1,1,71,67,93,88,12,53,99,91,96,84,5,20,45
36,WFC,Wells Fargo & Company,264132804608,83.88,84.76,-0.88,-1.04,18802500,14645942,1.28,1198515565,2.55,2.49,24.74,83.55,82.82,81.69,80.15,77.74,75.78,74.28,58.42,87.47,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,13,52,67,81,75,74,52,50,65,80,9,11,105
37,IBM,International Business Machines Corporation,267821105152,287.51,282.05,5.46,1.94,10376000,4676354,2.16,1247158758,2.49,6.9,44.22,282.45,279.37,271.49,266.32,259.11,252.74,245.92,203.51,301.04,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,0,21,86,75,77,89,86,85,74,69,77,5,123,107
38,MS,Morgan Stanley,251568914432,158.12,159.23,-1.11,-0.7,4360200,5460528,0.8,846375491,2.19,4.05,20.4,158.57,157.61,153.69,148.12,141.14,136.39,131.63,94.33,166.77,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,23,52,77,79,65,85,61,74,77,81,9,33,96
39,PM,Philip Morris International Inc.,253901144064,156.86,152.0,4.86,3.2,12740800,6343476,1.98,1016454293,2.46,4.68,34.74,156.79,157.99,160.93,162.27,159.43,155.32,154.8,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,1,0,11,38,64,79,96,74,38,38,17,81,13,16,117
40,TM,Toyota Motor Corporation,265253634048,203.51,201.95,1.56,0.77,288200,293948,0.98,57734897,1.08,3.29,31.2,197.78,196.55,194.43,191.34,188.4,187.19,185.36,155.0,205.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,12,100,65,53,54,13,72,68,49,74,7,55,116
41,GS,"The Goldman Sachs Group, Inc.",229932466176,744.6,758.98,-14.38,-1.89,2137800,1879634,0.92,1439881019,2.57,19.51,28.24,763.33,770.44,759.38,730.84,691.2,664.13,639.1,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,22,5,76,86,74,82,22,57,77,84,9,33,96
42,HSBC,HSBC Holdings plc,228490510336,66.45,66.03,0.42,0.64,1344700,1441826,0.93,97113400,1.15,1.07,25.0,66.83,67.61,66.92,64.91,61.77,59.46,57.46,44.24,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,24,19,77,87,93,62,27,58,64,88,9,11,105
43,NVO,Novo Nordisk A/S,232392736768,53.38,54.78,-1.4,-2.56,12397600,14212730,0.84,799598962,2.46,1.66,7.03,55.77,56.57,57.5,60.03,65.49,70.1,73.02,45.05,116.44,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-31,5,4,11,9,41,13,5,10,3,4,74,15
44,APP,AppLovin Corporation,207184363520,564.82,552.64,12.18,2.2,4436800,7764408,0.57,4545735678,6.43,32.92,0.0,587.3,597.96,560.76,507.08,448.49,411.77,365.09,157.88,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,0,106,14,96,97,99,99,8,95,93,98,8,115,90
45,NVS,Novartis AG,254934532096,131.43,131.34,0.09,0.07,1029000,1297896,0.79,165742188,1.31,1.65,10.03,130.85,129.63,126.78,123.61,119.67,117.17,114.34,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,19,71,73,63,84,62,84,74,62,70,4,74,15
46,AXP,American Express Company,242475778048,352.0,355.22,-3.22,-0.91,2709200,2647840,1.02,872043765,2.38,9.44,36.41,340.44,335.33,327.61,319.11,308.99,301.67,294.54,220.43,357.73,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,20,95,74,68,50,85,76,76,73,79,9,71,122
47,QQQ,Invesco QQQ Trust,238018117632,605.49,611.38,-5.89,-0.96,61307900,53175872,1.11,31344861473,1.28,8.89,39.92,605.0,601.44,589.63,573.91,554.87,542.65,529.26,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,1,1,0,16,67,70,71,46,62,68,66,71,74,3,42,60
48,CRM,"Salesforce, Inc.",244321288192,256.64,263.41,-6.77,-2.57,9366800,9827064,0.92,2413762394,3.16,9.11,24.28,249.6,246.69,247.53,252.45,259.99,263.9,268.22,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,-9,95,20,23,33,64,78,30,22,26,5,111,102
49,ABT,Abbott Laboratories,224437780480,127.95,127.54,0.41,0.32,6144000,5841696,0.8,768550105,2.06,2.64,14.01,129.59,130.78,131.25,130.84,129.24,127.51,126.67,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,4,10,52,55,86,60,31,54,24,64,4,99,23
50,AZN,AstraZeneca PLC,262137348096,83.43,83.22,0.21,0.25,3313300,4787496,0.6,387941256,1.76,1.46,6.54,83.8,82.77,80.28,77.94,75.83,74.8,73.05,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,17,33,72,47,52,53,90,79,64,63,4,74,15
51,LIN,Linde plc,211351453696,449.92,450.08,-0.16,-0.04,1856800,1751862,1.02,824173313,1.65,7.51,31.93,453.86,459.87,465.72,465.84,462.91,459.96,459.67,408.65,486.38,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-2,19,31,53,65,64,26,30,36,33,2,112,98
52,CAT,Caterpillar Inc.,241871093760,513.91,524.65,-10.74,-2.05,4149000,2959732,1.4,1366750294,2.47,13.68,38.53,516.86,500.57,468.74,441.17,415.45,402.0,380.0,267.3,544.99,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,1,31,0,0,34,71,83,80,26,78,89,82,87,80,6,107,93
53,RTX,RTX Corporation,238233665536,177.98,173.04,4.94,2.85,10213200,4597136,1.9,739880408,2.03,4.79,46.84,165.39,163.47,159.92,154.9,147.88,142.92,138.22,112.27,178.76,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,32,100,83,85,78,86,90,77,81,84,6,28,38
54,BX,Blackstone Inc.,192321372160,161.72,161.43,0.29,0.18,4347500,3715838,1.17,635531454,2.92,4.98,16.75,161.48,164.84,167.32,164.89,161.08,158.37,157.03,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,-2,43,31,75,29,88,13,22,65,37,9,90,77
55,MCD,McDonald's Corporation,221734895616,310.11,307.48,2.63,0.86,2735000,3018996,0.65,923111096,1.29,4.08,81.35,305.35,303.93,303.82,303.33,301.56,299.44,298.82,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,0,0,4,100,52,45,86,68,70,61,24,50,7,135,49
56,SHEL,Shell plc,214964256768,74.54,72.67,1.87,2.57,4073025,3784624,1.08,274026444,1.22,1.11,53.81,72.84,72.65,72.2,71.3,70.0,69.2,68.4,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,3,0,0,11,95,64,65,52,31,75,61,60,68,10,70,130
57,RY,Royal Bank of Canada,207033008128,146.8,146.6,0.2,0.14,527600,988432,0.52,142350254,1.01,1.55,2.97,146.17,145.84,143.11,138.79,133.45,129.96,126.38,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,7,0,0,19,57,73,69,78,80,52,73,68,73,9,11,105
58,T,AT&T Inc.,184726159360,25.55,26.05,-0.5,-1.92,95454100,36627176,2.33,1007661936,1.93,0.57,100.0,26.08,26.57,27.24,27.3,26.73,26.06,25.97,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,3,0,0,4,10,52,80,95,82,14,24,18,74,8,77,74
59,DIS,The Walt Disney Company,203310366720,113.08,114.3,-1.22,-1.07,7565200,7789206,0.91,891263363,1.79,2.09,17.69,112.08,112.5,113.9,113.76,112.09,110.62,110.29,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,1,1,7,0,0,7,71,58,83,33,44,52,26,68,70,8,72,121
60,MRK,"Merck & Co., Inc.",218830798848,87.61,87.62,-0.01,-0.01,10925800,12258276,0.89,1029526098,2.41,1.88,20.91,86.1,85.32,83.92,83.24,84.3,85.98,86.09,73.31,107.36,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,0,76,39,16,20,17,89,61,54,23,4,74,15
61,NOW,"ServiceNow, Inc.",194165161984,935.65,941.5,-5.85,-0.62,1214600,1459188,0.73,1330647816,2.74,26.5,27.82,919.06,918.2,922.34,929.32,933.14,929.26,932.22,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-5,81,26,59,40,81,61,33,24,53,5,111,102
62,UBER,"Uber Technologies, Inc.",192296452096,92.21,93.03,-0.82,-0.88,11343700,16228030,0.7,1547362728,2.8,2.63,20.56,93.84,94.85,94.49,92.38,88.77,86.19,84.08,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,14,5,68,79,78,80,23,53,61,67,5,111,102
63,INTU,Intuit Inc.,187014037504,670.77,675.04,-4.27,-0.63,1272000,2041468,0.62,1372898523,2.05,14.09,24.88,663.57,666.22,679.68,687.02,682.29,675.2,676.99,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,7,0,0,1,57,46,82,57,42,34,13,50,63,5,111,102
64,SHOP,Shopify Inc.,203629314048,162.01,162.64,-0.63,-0.39,5999300,7074754,0.83,1061631012,3.89,6.38,9.19,159.27,156.27,148.61,139.51,129.18,122.79,115.42,69.84,169.69,Technology,Software - Application,NMS,0,0,0,0,1,1,0,56,81,90,90,84,79,88,88,88,93,5,111,102
65,PEP,"PepsiCo, Inc.",209968021504,153.03,153.18,-0.15,-0.1,6483600,7963792,0.81,1159595353,1.73,2.71,26.55,150.77,147.87,144.88,142.93,142.61,143.42,142.78,127.6,174.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,15,0,0,6,86,56,28,39,47,86,67,58,29,13,85,16
66,C,Citigroup Inc.,172309594112,96.3,98.25,-1.95,-1.98,14364700,13760910,1.03,1345997115,2.91,2.91,44.9,97.69,98.08,96.7,92.97,87.69,84.16,81.01,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,25,19,78,90,57,65,25,52,79,88,9,11,105
67,PDD,PDD Holdings Inc.,184639209472,130.06,130.71,-0.65,-0.5,4671100,9380590,0.37,1193688244,2.52,3.62,24.66,129.73,129.58,126.25,122.08,118.89,117.93,115.11,87.11,136.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,1,0,15,38,69,53,34,23,50,71,68,55,7,32,128
68,TMO,Thermo Fisher Scientific Inc.,214181609472,567.2,557.99,9.21,1.65,3456000,2170632,1.58,1091079623,2.54,14.6,35.22,541.76,526.38,502.42,486.82,483.07,486.34,477.8,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,13,100,67,20,23,58,96,81,74,34,4,24,1
69,VZ,Verizon Communications Inc.,168850718720,39.8,40.3,-0.5,-1.24,30998800,21126018,1.28,888443838,1.67,0.69,59.44,40.48,41.07,41.77,41.89,41.61,41.23,41.24,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,-2,5,31,59,84,72,21,27,20,37,8,77,74
70,MU,"Micron Technology, Inc.",222874943488,198.47,202.29,-3.82,-1.89,21908400,23779206,0.92,3830740521,4.13,9.4,71.85,196.24,185.9,163.81,146.4,131.83,125.04,111.27,61.54,214.75,Technology,Semiconductors,NMS,1,1,0,1,31,1,0,97,81,95,74,15,65,97,97,96,91,5,20,45
71,BLK,"BlackRock, Inc.",180044922880,1129.68,1130.0,-0.32,-0.03,612700,580716,0.89,664312936,2.48,28.67,9.1,1154.67,1153.93,1135.86,1106.1,1067.33,1040.9,1014.31,773.74,1219.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,11,10,64,77,59,82,61,53,67,68,9,90,77
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171159977984,15.04,15.27,-0.23,-1.51,3509700,3232952,1.09,49922788,1.2,0.3,50.0,15.18,15.29,15.19,14.8,14.2,13.75,13.39,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,19,14,73,83,83,60,23,57,66,83,9,11,105
73,TXN,Texas Instruments Incorporated,155198816256,170.71,180.84,-10.13,-5.6,25761400,7181382,3.5,1322289039,2.89,6.05,99.6,176.65,178.7,183.54,185.93,186.41,185.98,187.61,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,-6,5,24,51,28,62,17,25,46,28,5,20,45
74,ANET,Arista Networks Inc,184243896320,146.59,145.94,0.65,0.45,7346000,8618132,0.85,1235434311,4.26,6.87,22.0,146.28,145.96,140.26,131.11,121.2,115.59,108.68,59.43,162.68,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,0,42,67,87,82,21,91,73,87,92,84,5,7,51
75,QCOM,QUALCOMM Incorporated,182642343936,169.27,168.83,0.44,0.26,10079900,7465672,1.35,1214146171,2.52,4.43,18.4,165.85,165.18,162.66,159.95,158.23,157.7,155.92,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,6,86,56,28,29,55,39,67,59,53,5,20,45
76,BKNG,Booking Holdings Inc.,169522806784,5230.59,5286.0,-55.41,-1.05,195800,215266,0.77,1165197052,2.88,148.45,10.55,5196.6,5266.33,5372.94,5377.25,5274.0,5159.61,5134.38,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,7,0,0,5,33,54,81,85,76,25,26,48,72,7,30,91
77,SCHW,The Charles Schwab Corporation,171193335808,94.31,95.09,-0.78,-0.82,10388200,9437544,1.09,889967357,2.1,2.02,39.53,94.19,94.08,93.97,92.6,89.64,87.28,85.77,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,13,57,67,84,79,60,70,35,63,80,9,33,96
78,HDB,HDFC Bank Limited,190406950912,37.18,36.69,0.49,1.34,2881600,3501848,0.82,124656434,1.53,0.66,63.54,36.06,35.59,35.67,35.73,35.25,34.73,34.64,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,9,100,61,75,90,45,86,34,42,71,9,97,114
79,LRCX,Lam Research Corporation,178120818688,141.25,145.04,-3.79,-2.61,16881800,11839938,1.34,1440818496,3.59,5.74,74.52,141.55,137.39,125.49,114.78,104.95,100.13,91.3,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,73,52,93,82,28,14,89,93,92,93,5,15,48
80,SPGI,S&P Global Inc.,146464620544,479.74,483.79,-4.05,-0.84,1715000,1475024,1.09,751350798,1.81,9.28,17.21,480.73,487.93,504.87,511.83,511.78,508.5,514.4,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-7,38,23,57,54,71,40,19,35,30,9,131,97
81,BA,The Boeing Company,163776200704,216.59,217.26,-0.67,-0.31,6292200,7324744,0.86,1621472572,2.16,4.68,21.22,215.78,216.79,218.86,216.13,208.85,203.93,201.16,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,13,57,67,85,59,10,64,25,66,80,6,28,38
