#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JP Morgan Chase & Co.,934565052416,354.22,356.5,-2.28,-0.64,5209900,8397556,0.62,2882000643,1.5,5.69,32.8,356.39,355.23,345.87,335.51,325.42,319.13,310.57,279.1,366.5,366.5,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,18,10,70,46,55,77,54,80,72,63,7,6,86
12,WMT,Walmart Inc.,825252773888,102.63,104.34,-1.71,-1.64,29759100,24810470,1.2,2766081191,2.22,2.83,11.0,107.22,109.55,112.69,115.22,115.9,114.97,115.96,95.6,135.16,135.16,83597400,1795091400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-8,5,19,59,73,59,13,18,13,53,11,77,119
13,AMD,"Advanced Micro Devices, Inc.",772568776704,476.67,480.93,-4.26,-0.89,16403600,26846582,0.61,13674862175,4.28,23.88,8.81,477.83,483.9,483.77,453.23,401.9,368.34,343.11,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,88,33,97,98,82,88,31,23,98,96,4,23,66
14,XOM,ExxonMobil Holdings Corporation,678917767168,156.44,158.19,-1.75,-1.11,14288500,15499440,0.92,2313584033,2.03,3.42,1.02,160.53,158.77,154.39,151.46,147.06,143.55,140.05,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,19,24,71,70,80,49,39,64,53,76,1,16,94
15,V,Visa Inc.,692749271040,379.66,383.9,-4.24,-1.1,6641500,8142888,0.82,2892675652,1.65,6.61,0.0,374.65,369.12,358.07,348.32,341.53,338.87,332.23,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,15,81,66,29,20,62,63,78,73,54,7,73,59
16,ASML,ASML Holding N.V.,677460246528,1735.01,1745.64,-10.63,-0.61,1027200,1770328,0.58,3138080130,2.59,53.32,7.55,1756.97,1756.23,1736.41,1676.13,1566.69,1484.77,1425.08,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,47,38,89,89,92,49,67,64,74,94,4,5,44
17,JNJ,Johnson & Johnson,651250958336,265.77,270.0,-4.23,-1.57,7306200,7988348,0.91,2042390517,1.89,5.47,48.25,268.04,264.79,257.37,249.91,240.04,232.7,225.8,173.33,276.47,276.47,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,24,62,77,68,81,68,64,80,58,81,2,38,40
18,MA,Mastercard Incorporated,508637642752,591.73,598.47,-6.74,-1.13,3193800,3367424,0.95,1825245499,1.61,10.41,1.2,585.12,574.18,552.9,539.5,534.39,534.05,524.88,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,12,81,62,20,19,65,59,82,68,44,7,73,59
19,INTC,Intel Corporation,476119498752,92.09,88.24,3.85,4.36,100251700,113735972,0.88,12067162262,5.21,5.32,35.87,92.24,95.18,99.36,96.12,86.24,78.8,75.04,23.68,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,98,24,97,99,91,70,54,11,96,98,4,23,66
20,ABBV,AbbVie Inc.,468215398400,258.15,262.9,-4.75,-1.81,4761900,6911398,0.69,1730030829,2.18,5.7,26.27,259.96,256.66,248.92,240.81,233.38,229.22,223.68,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,17,57,68,46,53,68,51,81,64,67,2,38,40
21,BAC,Bank of America Corporation,431382659072,61.17,62.23,-1.06,-1.7,49412500,32535758,1.52,1974337946,1.63,1.05,40.45,62.43,62.45,60.7,58.54,56.39,55.12,53.37,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,5,72,50,55,72,36,80,77,65,7,6,86
22,CSCO,"Cisco Systems, Inc.",437656911872,112.15,112.36,-0.21,-0.19,13534000,22743696,0.6,2633615771,2.56,3.07,0.0,112.41,113.8,113.74,109.65,102.52,97.64,93.71,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,0,1,1,0,0,28,38,80,90,61,73,33,24,88,85,4,36,25
23,PLTR,Palantir Technologies Inc.,432406331392,185.93,177.5,8.43,4.75,40651900,43183368,0.94,6161317426,4.08,8.06,30.91,175.53,166.38,152.51,147.7,147.07,146.16,141.2,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,1,21,100,74,46,48,98,99,81,85,63,4,50,22
24,COST,Costco Wholesale Corporation,420302618624,934.66,956.12,-21.46,-2.24,2239600,2239974,1.0,2117116573,1.68,18.09,48.56,951.66,951.26,954.81,961.16,963.7,963.22,965.72,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-2,5,29,49,49,25,29,34,27,33,11,77,119
25,ORCL,Oracle Corporation,421902581760,151.94,148.87,3.07,2.06,30148300,32664274,0.92,4587878629,4.13,6.44,28.88,146.62,144.54,148.48,156.09,165.69,171.14,176.7,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,1,0,-24,90,7,70,11,90,88,6,56,9,4,50,22
26,CVX,Chevron Corporation,402658328576,199.77,200.21,-0.44,-0.22,8112300,8550338,0.95,1585875315,1.85,3.86,27.9,200.89,197.88,192.2,188.76,184.2,180.72,176.87,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,17,52,68,65,73,62,64,68,58,68,1,16,94
27,KO,Coca-Cola Company (The),391962198016,89.06,90.08,-1.02,-1.13,13441700,17626560,0.76,1491309127,1.45,1.51,20.83,89.71,88.39,85.76,83.39,80.77,79.19,77.14,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,31,0,0,17,57,68,57,61,31,52,73,61,71,11,92,92
28,AMAT,"Applied Materials, Inc.",390882099200,482.36,479.76,2.6,0.54,6285600,9507522,0.66,5409296284,4.35,25.12,22.41,494.98,509.24,518.24,496.45,452.08,420.28,399.85,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,67,5,94,94,94,25,22,63,82,97,4,5,44
29,LRCX,Lam Research Corporation,392914796544,318.58,312.88,5.7,1.82,6555900,11428974,0.57,3865044898,4.53,16.86,25.56,316.09,316.59,318.48,307.9,282.92,263.24,251.69,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,1,0,71,76,95,96,96,84,71,49,85,97,4,5,44
30,MRK,"Merck & Company, Inc.",376367022080,149.54,153.1,-3.56,-2.33,8522600,10644856,0.8,1403244931,2.51,4.6,15.16,147.34,141.15,133.02,127.35,121.25,117.49,112.7,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,1,38,71,86,72,79,23,84,87,75,88,2,38,40
31,CAT,"Caterpillar, Inc.",380564832256,817.0,821.93,-4.93,-0.6,1835400,3301030,0.56,3001616961,3.35,29.65,23.88,826.34,840.87,864.23,854.84,809.79,769.78,754.57,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,26,10,79,91,92,78,54,24,62,90,8,69,67
32,GE,GE Aerospace,361455648768,342.73,354.39,-11.66,-3.29,5090900,4235076,1.2,1525863658,2.62,9.87,64.36,352.81,356.63,352.65,342.87,330.31,321.02,312.02,268.01,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,11,5,60,59,79,86,23,61,48,68,8,103,72
33,HSBC,HSBC Holdings plc,357006835712,102.85,103.65,-0.8,-0.77,1033200,1265146,0.82,127470713,1.16,1.54,54.17,103.53,103.22,100.72,97.27,92.47,88.94,85.63,63.55,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,27,10,79,76,85,81,21,68,63,84,7,6,86
34,UNH,UnitedHealth Group Incorporated,350160715776,395.05,401.01,-5.96,-1.49,3668200,5298520,0.69,2194393986,2.18,9.03,17.82,396.95,401.62,402.89,391.42,376.93,372.72,366.51,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,0,0,19,24,71,75,15,4,16,57,84,71,2,18,113
35,NFLX,"Netflix, Inc.",331407949824,79.84,81.46,-1.62,-1.99,27120400,43362958,0.63,3202829166,2.51,2.21,43.06,79.44,77.6,77.34,80.03,84.44,87.18,89.4,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,1,0,-18,71,10,11,10,84,75,23,16,9,10,43,43
36,PG,Procter & Gamble Company (The),336298967040,143.14,145.0,-1.86,-1.28,7806600,9274240,0.84,1364399359,1.56,2.45,8.76,144.61,145.19,146.13,146.7,147.7,148.73,149.56,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,7,0,0,-5,14,23,21,49,18,38,39,19,26,11,55,55
37,MS,Morgan Stanley,336415293440,214.86,214.08,0.78,0.36,3923400,5487722,0.71,1192241725,2.02,4.91,9.73,214.76,214.98,213.24,207.4,198.08,191.28,186.0,145.66,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,22,24,75,80,72,78,59,56,81,78,7,86,28
38,BABA,Alibaba Group Holding Limited,286042914816,116.31,119.83,-3.52,-2.94,14342700,13170140,1.09,1502008835,2.78,4.27,17.61,121.54,121.86,120.47,122.82,127.27,129.13,130.08,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-13,5,14,23,56,78,40,25,14,30,12,109,81
39,PM,Philip Morris International Inc,293377802240,190.48,194.1,-3.62,-1.87,3976700,5133534,0.77,958310898,2.09,4.56,31.34,190.76,189.8,187.0,183.28,178.85,175.91,172.99,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,7,0,0,11,67,60,50,65,67,36,64,52,61,11,137,115
40,NVS,Novartis AG,301947551744,154.65,157.54,-2.89,-1.83,1220600,1839902,0.66,284493287,1.46,3.0,5.99,156.55,155.83,154.52,153.04,150.05,147.27,145.47,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,8,29,56,60,81,71,28,55,26,65,2,38,40
41,GS,"Goldman Sachs Group, Inc. (The)",302608613376,1040.87,1040.46,0.41,0.04,1712500,2057990,0.83,2168204637,2.16,26.39,14.68,1038.91,1040.21,1036.17,1013.41,973.14,941.37,920.07,721.16,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,0,7,1,0,19,48,71,79,79,83,56,52,75,76,7,86,28
42,RTX,RTX Corporation,282907901952,212.08,211.99,0.09,0.04,3847200,4955248,0.78,1018787038,1.91,4.33,0.0,214.21,214.27,207.21,200.93,194.57,189.83,183.57,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,19,71,53,78,82,34,80,56,73,8,103,72
43,RY,Royal Bank of Canada,285200384000,204.54,207.21,-2.67,-1.29,1725000,1573914,1.1,327519427,1.64,3.76,74.91,207.59,208.83,206.1,199.33,189.58,182.85,176.88,141.37,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,23,5,75,75,72,67,27,65,76,77,7,6,86
44,PANW,"Palo Alto Networks, Inc.",291664035840,382.85,339.31,43.54,12.83,7298300,6461318,1.13,2194411875,4.14,18.33,100.0,360.24,357.84,335.57,304.15,272.07,256.02,231.93,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,1,0,0,1,3,1,0,88,81,97,87,12,28,86,92,99,92,4,50,22
45,DELL,Dell Technologies Inc.,285646618624,472.26,463.82,8.44,1.82,4642600,6611656,0.7,2838977274,5.54,26.66,5.05,456.24,449.9,421.68,375.75,319.73,287.9,250.76,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,0,155,81,99,96,29,67,86,72,99,98,4,45,19
46,ARM,Arm Holdings plc,259865427968,255.21,251.06,4.15,1.65,4869000,6526926,0.75,2031517844,6.55,17.54,44.69,253.06,260.66,272.84,263.61,239.98,224.42,216.36,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,44,52,88,97,24,57,68,7,96,89,4,23,66
47,SHEL,Shell plc,257493204992,90.7,91.11,-0.41,-0.45,6904600,6273040,1.1,538411557,1.32,1.37,29.32,91.62,90.57,88.25,86.73,84.7,83.16,81.41,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,14,48,64,62,64,64,51,65,60,66,1,16,94
48,AZN,AstraZeneca PLC,257416036352,164.52,166.27,-1.75,-1.05,2495200,3316556,0.75,557804698,1.75,3.7,2.69,164.59,164.73,169.65,174.61,177.08,176.69,179.92,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,-11,62,16,53,74,65,21,18,12,48,2,38,40
49,GEV,GE Vernova Inc.,254841290752,953.83,953.09,0.74,0.08,1582400,2684172,0.59,2784389204,4.15,45.05,39.81,970.56,989.88,1006.28,990.91,937.73,890.18,866.69,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,25,14,78,87,92,96,26,35,61,82,8,107,91
50,WFC,Wells Fargo & Company,253532078080,84.97,85.23,-0.26,-0.31,10844000,14693186,0.74,1262690980,1.88,1.7,36.07,85.53,86.07,85.47,84.58,83.95,83.39,82.65,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,5,14,51,26,53,73,38,68,55,48,7,6,86
51,SAP,SAP SE,252401385472,221.17,211.68,9.49,4.48,3292900,2896190,1.14,512304625,2.22,6.35,65.98,213.93,204.77,189.9,186.1,192.15,199.02,197.04,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,5,100,51,7,10,53,90,84,62,17,4,51,16
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",248542281728,22.44,22.44,0.0,0.0,2117500,3160180,0.67,68743310,1.27,0.44,30.0,22.29,22.26,21.67,20.8,19.71,18.99,18.24,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,30,48,82,68,78,82,39,82,74,80,7,6,86
53,TXN,Texas Instruments Incorporated,241426137088,266.54,261.77,4.77,1.82,5602900,8222412,0.68,2376474832,3.09,8.77,27.96,266.98,272.54,279.1,273.9,259.53,249.57,244.44,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,19,24,71,90,68,59,20,17,79,71,4,23,66
54,KLAC,KLA Corporation,240391553024,183.77,183.83,-0.06,-0.03,6553000,12612940,0.52,2772589217,4.33,9.15,17.06,187.91,193.63,201.41,197.75,184.72,174.15,170.13,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,36,10,85,92,91,77,57,29,75,92,4,5,44
55,BHP,BHP Group Limited,246464118784,96.37,96.33,0.04,0.04,2220000,2689480,0.83,232561543,1.86,2.46,28.83,94.35,91.43,87.86,84.78,80.27,77.07,73.98,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,37,81,86,83,88,64,80,66,72,87,5,76,9
56,AMGN,Amgen Inc.,237677527040,436.99,440.34,-3.35,-0.76,1761500,2619744,0.67,1006437013,2.44,10.1,31.98,433.11,419.37,394.8,378.52,364.31,356.17,342.02,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,1,0,0,31,1,0,30,71,82,49,72,28,81,90,66,81,2,38,40
57,ANET,"Arista Networks, Inc.",237930037248,201.09,202.25,-1.16,-0.57,4692700,7888784,0.59,1417508234,4.28,8.67,14.98,194.42,190.79,181.47,172.27,162.24,155.93,147.56,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,3,0,0,43,81,88,77,65,90,87,87,90,81,4,45,19
58,TMO,Thermo Fisher Scientific Inc,232670887936,630.7,633.71,-3.01,-0.47,1466900,2095460,0.7,1155107545,2.34,16.3,16.42,618.92,600.99,565.73,543.86,532.09,528.18,511.78,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,22,76,75,31,44,51,76,89,75,71,2,8,11
59,SNDK,Sandisk Corporation,233696444416,1484.95,1499.37,-14.42,-0.96,8799100,14539222,0.61,22833476248,7.95,133.59,28.18,1511.3,1494.83,1508.24,1422.81,1226.21,1083.67,1002.23,47.4,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,730,52,100,100,100,79,85,17,98,100,4,45,19
60,TM,Toyota Motor Corporation,233683173376,192.0,191.84,0.16,0.08,310500,435682,0.71,78705922,1.11,2.94,30.97,191.71,189.51,186.66,188.74,192.58,194.11,194.98,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,-5,67,23,21,75,64,51,51,12,32,12,142,117
61,AXP,American Express Company,226904096768,334.16,336.15,-1.99,-0.59,2026000,2937186,0.69,1004695346,1.63,6.16,18.14,336.87,338.68,337.86,335.17,333.22,331.44,329.63,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,3,5,48,32,48,68,35,60,60,49,7,73,59
62,IBM,International Business Machines Corporation,222042226688,238.79,229.87,8.92,3.88,5501300,9772870,0.56,2316535510,2.58,7.18,68.19,234.04,234.36,240.45,246.32,252.36,254.93,259.6,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,0,7,1,0,-13,100,14,50,18,53,73,11,38,32,4,124,36
63,LIN,Linde plc,224760102912,485.35,490.33,-4.98,-1.02,1899800,2218660,0.86,1120133096,1.62,8.87,1.64,486.12,489.4,497.58,498.36,492.8,488.16,488.92,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,7,0,0,2,38,46,56,61,55,20,33,32,44,5,48,49
64,MRVL,"Marvell Technology, Inc.",212753924096,241.45,245.11,-3.66,-1.49,39578100,31933736,1.24,7879226838,5.72,16.75,52.02,234.61,226.87,221.34,206.99,182.84,167.5,155.09,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,129,86,98,97,36,31,94,80,99,98,4,23,66
65,C,Citigroup Inc.,220834545664,132.68,133.56,-0.88,-0.66,11622100,11780148,0.99,1612331515,2.0,2.76,15.14,133.56,134.21,134.1,131.62,126.45,122.16,119.35,92.96,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,0,20,14,72,77,77,86,51,60,74,75,7,6,86
66,VZ,Verizon Communications Inc.,205453639680,49.43,50.19,-0.76,-1.51,16374300,27760002,0.59,1257016970,1.7,0.92,25.71,49.26,48.26,47.06,46.63,46.12,45.72,45.15,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,0,31,1,0,8,71,56,54,65,53,71,56,37,57,10,123,65
67,NVO,Novo Nordisk A/S,206687780864,46.26,47.19,-0.93,-1.97,12989900,12076916,1.08,572522849,2.66,1.42,0.0,46.82,47.02,46.92,46.47,47.26,49.08,49.65,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,0,0,1,33,44,29,4,2,9,52,77,19,2,38,40
68,TTE,TotalEnergies SE,199301087232,86.33,87.13,-0.8,-0.92,1874900,1676566,1.12,139414840,1.44,1.6,49.67,88.17,87.43,86.02,84.97,82.46,80.33,78.66,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,15,24,66,77,75,49,36,36,59,76,1,16,94
69,SAN,"Banco Santander, S.A. Sponsored",212657782784,14.55,14.7,-0.15,-1.02,13705700,13776846,0.99,195126365,1.44,0.27,15.38,14.55,14.43,13.97,13.46,12.8,12.31,11.81,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,2,1,0,0,0,0,29,24,81,73,86,93,61,79,72,82,7,6,86
70,ABT,Abbott Laboratories,201831907328,111.59,114.1,-2.51,-2.2,8351700,11388930,0.73,1134464267,2.0,2.48,37.69,113.31,110.55,104.64,102.43,104.12,106.31,105.25,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,0,6,67,52,4,18,57,68,90,32,21,2,41,32
71,PEP,"PepsiCo, Inc. Common Stock",195993681920,139.72,142.19,-2.47,-1.74,6241300,8437880,0.74,1180242227,1.42,2.46,11.66,141.42,140.75,141.32,143.49,145.53,146.42,147.76,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,15,0,0,-7,48,20,29,65,40,39,31,15,29,11,92,92
72,TMUS,"T-Mobile US, Inc.",196341809152,177.75,179.61,-1.86,-1.04,3942900,5184354,0.76,934889007,2.17,4.47,21.74,180.51,180.62,182.25,185.85,191.85,196.2,199.89,165.66,258.66,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,0,-14,24,13,14,20,61,60,27,15,12,10,123,65
73,CRWD,"CrowdStrike Holdings, Inc.",195454861312,227.96,189.18,38.78,20.5,23398800,9530716,2.46,1851903424,4.24,12.34,100.0,202.99,202.55,192.8,177.57,161.02,151.96,139.7,85.68,229.08,229.08,1560346200,1787774400,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,1,78,100,96,89,13,68,90,86,98,93,4,50,22
74,TD,The Toronto-Dominion Bank,193537769472,121.09,119.43,1.66,1.39,2941700,2575970,1.14,309943653,1.63,2.15,41.05,119.71,120.12,118.86,115.19,109.21,104.8,101.31,72.73,125.47,125.47,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,29,48,81,81,81,79,55,62,78,84,7,6,86
