#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,802831794176,897.0,916.31,-19.31,-2.11,2155688,3204698,0.67,3247452351,2.74,25.71,17.16,926.85,956.87,989.41,983.48,952.15,930.07,922.71,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,3,14,56,86,16,63,26,23,82,55,5,47,40
12,JPM,JPMorgan Chase & Co.,786616483840,291.66,295.42,-3.76,-1.27,5374603,11318074,0.47,3405467564,2.26,6.89,0.23,290.64,292.72,299.07,301.66,298.66,293.73,294.39,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,-1,100,40,71,78,83,59,31,36,64,8,38,106
13,XOM,Exxon Mobil Corporation,689307648000,165.43,163.26,2.17,1.33,18582501,22387054,0.83,3322082284,2.45,4.08,34.15,160.47,156.46,147.75,139.1,130.81,126.62,120.1,97.8,167.48,167.48,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,45,100,88,58,49,69,93,94,90,79,1,3,1
14,SPY,State Street SPDR S&P 500 ETF Trust,592052027392,645.09,656.82,-11.73,-1.79,92903674,90029707,1.03,60984591681,1.34,9.82,41.5,657.24,665.03,673.27,672.79,663.52,654.19,651.46,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,1,52,52,65,65,61,51,40,44,60,4,41,32
15,V,Visa Inc.,589073940480,305.53,304.91,0.62,0.2,7636034,7962327,0.96,2535749131,1.97,6.12,19.68,305.57,309.39,317.66,324.21,328.91,329.73,334.08,297.03,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,0,-12,100,24,54,49,83,64,27,33,26,8,127,86
16,JNJ,Johnson & Johnson,576544243712,239.24,239.93,-0.69,-0.29,4812443,9058403,0.53,2128920487,1.81,4.19,8.02,238.62,239.25,233.59,223.46,210.29,202.12,193.52,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,1,0,0,36,100,85,79,69,70,71,84,87,81,5,47,40
17,ASML,ASML Holding N.V.,522039721984,1329.5,1393.89,-64.39,-4.62,1714993,1831654,0.94,2550653449,3.39,56.08,17.7,1366.28,1375.69,1349.73,1274.99,1171.66,1110.5,1053.0,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,50,57,90,81,77,25,37,89,88,89,12,4,51
18,MU,"Micron Technology, Inc.",400864313344,355.46,382.09,-26.63,-6.97,54104778,39564052,1.37,16048014920,6.21,26.82,31.27,402.72,407.73,388.69,350.19,300.31,270.73,240.03,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,129,5,98,97,90,28,21,89,98,98,12,33,77
19,MA,Mastercard Incorporated,446888181760,500.75,502.76,-2.01,-0.4,2720647,3907391,0.7,2043415145,2.09,10.83,0.0,501.22,506.85,520.54,531.9,539.98,541.6,549.17,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,-11,95,25,53,55,74,67,27,29,27,8,127,86
20,COST,Costco Wholesale Corporation,434836668416,979.65,974.86,4.79,0.49,1494570,2124053,0.7,2089324916,1.83,17.47,15.27,980.84,985.21,974.88,961.37,953.13,948.91,939.57,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,1,0,7,95,62,17,35,69,74,82,62,52,10,39,57
21,ORCL,Oracle Corporation,410728136704,142.81,146.02,-3.21,-2.2,16873732,29108601,0.58,4593471898,4.42,6.92,12.12,149.83,152.11,162.03,177.24,189.81,192.85,201.89,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-28,29,11,23,93,59,57,12,4,32,12,132,34
22,CVX,Chevron Corporation,415445680128,207.79,205.15,2.64,1.29,10991773,12697661,0.87,2352285896,1.96,4.13,31.71,202.0,196.32,185.08,175.6,167.24,163.07,155.77,132.04,209.79,209.79,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,0,0,38,100,86,38,60,80,94,94,85,71,1,3,1
23,NFLX,"Netflix, Inc.",395853135872,93.32,92.28,1.04,1.13,59159281,51335900,1.15,4509372034,2.86,2.78,73.49,93.05,92.21,91.17,94.01,97.97,99.21,100.11,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,1,0,0,1,1,1,1,-11,86,25,12,75,91,92,55,18,31,13,98,47
24,PLTR,Palantir Technologies Inc.,352915652608,147.56,154.96,-7.4,-4.78,42818707,52159618,0.82,7710623149,4.26,6.91,36.95,152.87,151.18,153.29,157.51,156.61,151.77,151.68,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,15,0,0,-1,48,40,90,97,99,92,14,23,84,12,132,34
25,ABBV,AbbVie Inc.,373421113344,211.12,207.18,3.94,1.9,4547948,7382239,0.62,1629264910,2.65,5.74,27.39,211.6,216.83,220.82,220.82,217.31,213.73,212.3,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,1,38,52,70,72,81,51,38,43,54,5,47,40
26,BAC,Bank of America Corporation,346203160576,48.24,48.75,-0.51,-1.05,32161284,43730310,0.74,2222238422,2.49,1.24,5.73,47.95,48.63,50.3,50.93,50.45,49.69,50.02,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,-3,95,36,72,72,69,46,27,36,60,8,38,106
27,CAT,Caterpillar Inc.,329078571008,703.19,719.04,-15.85,-2.2,2380021,2953274,0.81,2089019791,3.2,24.13,26.92,704.98,708.47,692.76,655.26,602.23,568.5,537.67,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,0,0,58,81,92,88,80,35,49,87,92,91,6,67,132
28,PG,The Procter & Gamble Company,332797575168,142.42,143.92,-1.5,-1.04,6164548,11789899,0.52,1803559863,1.96,2.84,32.14,146.25,149.91,151.5,151.04,151.36,152.05,152.2,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-5,24,33,18,20,38,24,54,37,24,10,134,129
29,AMD,"Advanced Micro Devices, Inc.",332228820992,203.77,220.27,-16.5,-7.49,48373472,38883165,1.24,8360375130,4.07,10.01,100.0,204.69,204.13,208.58,209.03,201.52,194.49,193.04,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,29,95,82,90,75,15,81,43,83,88,12,33,77
30,HD,"The Home Depot, Inc.",327120027648,328.43,332.51,-4.08,-1.23,2648036,4164383,0.64,1519095962,2.43,9.27,47.51,334.25,344.17,355.84,360.91,364.49,365.89,370.58,320.26,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-9,33,27,18,62,35,28,44,22,28,11,118,134
31,KO,The Coca-Cola Company,321477214208,74.69,75.25,-0.56,-0.74,8211393,18445380,0.45,1405951054,1.59,1.25,39.28,75.66,76.36,75.64,74.04,72.28,71.23,70.0,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,10,62,66,54,27,72,49,76,73,55,10,61,127
32,CSCO,"Cisco Systems, Inc.",324621926400,82.16,81.83,0.33,0.4,26148387,25204824,1.04,1988913626,2.19,1.96,16.39,79.89,79.32,78.58,77.14,74.62,72.64,71.22,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,2,0,0,15,0,0,18,100,74,74,62,83,89,75,80,74,12,16,15
33,GE,GE Aerospace,300875087872,285.24,296.56,-11.32,-3.82,5881680,5906364,1.0,1843530815,3.37,10.61,40.41,296.84,306.13,311.46,308.25,297.63,287.68,282.54,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,6,5,61,83,87,90,17,34,40,75,6,55,89
34,LRCX,Lam Research Corporation,265801056256,211.62,233.45,-21.83,-9.35,13433967,11669297,1.15,2643485752,4.99,12.87,68.25,225.72,225.19,218.92,203.63,181.69,167.91,155.95,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,7,0,0,81,48,95,93,90,33,29,87,94,96,12,4,51
35,BABA,Alibaba Group Holding Limited,299405443072,125.41,129.87,-4.46,-3.43,9159798,11743182,0.78,1764586396,2.63,4.79,15.52,129.18,134.56,144.15,148.43,147.27,143.89,146.42,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-11,29,25,74,93,97,18,23,14,31,11,121,95
36,AMAT,"Applied Materials, Inc.",268676612096,338.55,369.34,-30.79,-8.34,9250310,7917774,1.17,2707940024,4.22,17.49,91.19,355.41,353.02,337.32,312.3,282.11,265.17,245.87,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,7,0,0,68,52,94,88,70,17,34,92,95,93,12,4,51
37,AZN,AstraZeneca PLC,284321972224,183.4,187.14,-3.74,-2.0,1841984,3028952,0.61,577397768,1.9,4.03,45.86,187.65,190.96,190.97,186.29,178.64,173.59,169.4,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,18,14,74,80,57,65,33,65,82,70,5,47,40
38,MRK,"Merck & Co., Inc.",294041583616,118.93,119.37,-0.44,-0.37,6480614,11992644,0.54,1384100034,2.16,2.57,0.0,116.75,116.65,114.21,109.17,103.24,100.54,96.98,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,1,7,0,0,35,100,84,79,15,14,82,82,93,76,5,47,40
39,NVS,Novartis AG,289380630528,149.7,150.75,-1.05,-0.7,1086806,2468268,0.44,378067041,1.68,2.96,15.01,150.7,152.48,150.11,144.53,137.45,132.97,128.3,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,23,52,78,75,62,77,48,81,82,76,5,47,40
40,TM,Toyota Motor Corporation,273609834496,209.93,210.93,-1.0,-0.47,204883,310382,0.66,70820046,1.81,4.77,23.16,211.96,217.62,221.95,218.97,212.71,208.84,206.82,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,7,52,62,71,65,48,23,47,64,58,11,128,94
41,HSBC,HSBC Holdings plc,273733074944,79.63,81.22,-1.59,-1.96,1754109,2371102,0.74,198699464,2.23,2.44,26.43,80.2,81.46,81.54,79.01,74.72,71.58,69.33,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,21,67,77,83,83,92,23,70,77,78,8,38,106
42,MS,Morgan Stanley,259186409472,163.23,165.65,-2.42,-1.46,6166652,8052393,0.77,1385430754,3.07,5.27,16.6,162.46,163.7,168.0,168.07,163.39,158.7,158.06,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,1,0,0,0,7,0,0,8,90,64,80,80,85,42,34,61,75,8,105,111
43,RTX,RTX Corporation,259571138560,192.85,195.0,-2.15,-1.1,3510535,6402219,0.55,1286946715,2.7,4.98,2.22,198.11,200.28,197.97,191.56,181.72,174.66,168.41,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,22,29,77,82,77,88,68,72,79,79,6,55,89
44,SHEL,Shell plc,259346939904,92.16,91.88,0.28,0.3,6420028,6660897,0.96,545115288,1.69,1.74,18.72,90.54,87.89,82.91,79.43,76.38,74.71,71.73,58.54,92.95,92.95,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,1,0,0,30,100,82,56,57,78,94,90,84,72,1,3,1
45,PM,Philip Morris International Inc.,253245603840,162.49,165.5,-3.01,-1.82,2070529,5431367,0.38,950709799,2.81,4.44,24.32,165.92,169.45,170.64,168.06,164.49,161.47,159.65,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,1,43,52,56,65,93,26,68,58,55,10,66,100
46,GS,"The Goldman Sachs Group, Inc.",244120829952,822.64,841.84,-19.2,-2.28,1414157,2529057,0.56,2241132114,3.33,28.02,28.98,824.58,836.48,859.76,854.49,823.21,794.81,787.99,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,1,0,0,0,7,0,0,11,86,67,84,83,85,30,35,62,79,8,105,111
47,UNH,UnitedHealth Group Incorporated,243302498304,268.05,270.55,-2.5,-0.92,5229898,10329532,0.51,2982497365,2.78,7.8,43.68,275.46,279.95,290.63,301.17,315.4,328.12,338.44,234.6,606.36,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-23,19,14,13,12,59,53,22,19,5,5,145,124
48,GEV,GE Vernova Inc.,236895305728,873.12,923.69,-50.57,-5.47,2591924,2903032,0.89,2279784374,4.4,42.48,64.19,873.55,853.3,802.58,750.09,689.98,648.92,603.78,252.25,948.38,948.38,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,71,90,94,88,94,96,75,92,90,96,6,63,116
49,WFC,Wells Fargo & Company,243826917376,79.02,80.26,-1.24,-1.54,15228247,18330671,0.83,1546188668,2.84,2.26,19.54,78.49,79.79,83.22,84.51,83.76,82.41,83.24,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,-6,90,31,74,74,86,40,23,37,55,8,38,106
50,TMUS,"T-Mobile US, Inc.",236664815616,211.59,211.36,0.23,0.11,5201752,6460827,0.81,1323543292,2.29,4.9,0.0,211.42,211.96,209.31,209.48,212.86,214.77,214.9,181.36,272.6,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS,1,0,0,1,0,1,0,-4,90,34,11,51,92,75,76,30,20,13,49,21
51,QQQ,Invesco QQQ Trust,225556840448,573.79,587.82,-14.03,-2.39,80431893,67861678,1.19,41103561277,1.57,10.38,51.5,588.42,595.04,602.87,603.76,595.57,586.37,584.07,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,1,24,52,67,69,59,53,37,41,64,4,41,32
52,RY,Royal Bank of Canada,223648186368,160.19,162.5,-2.31,-1.42,784035,1438541,0.55,240909914,1.78,2.94,34.48,162.03,163.74,165.14,162.74,156.91,152.3,149.84,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,100,68,81,74,65,53,40,68,76,8,38,106
53,IBM,International Business Machines Corporation,226785329152,241.67,241.39,0.28,0.12,2651937,6299961,0.42,1660062228,2.94,8.15,37.33,245.48,249.52,262.17,270.49,271.95,269.22,273.95,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,0,-14,71,22,70,57,87,76,18,27,34,12,142,65
54,LIN,Linde plc,229607161856,495.49,492.34,3.15,0.64,2931294,2816248,1.04,1339444560,1.95,10.27,25.35,488.94,487.38,475.31,464.36,457.75,455.43,447.7,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,0,0,11,100,67,21,49,61,75,85,63,54,2,31,31
55,INTC,Intel Corporation,221426548736,44.1,47.18,-3.08,-6.53,81303726,106536565,0.76,5008724056,5.25,2.62,52.16,45.05,45.3,44.87,42.82,39.4,37.25,35.49,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,52,71,90,86,86,38,66,88,84,89,12,33,77
56,MCD,McDonald's Corporation,220453814272,308.93,311.7,-2.77,-0.89,3021394,3335292,0.91,1068933592,1.71,5.47,24.01,314.09,318.66,318.82,315.44,311.1,308.16,305.1,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,3,33,56,53,49,72,46,54,61,44,11,125,93
57,VZ,Verizon Communications Inc.,214005301248,50.74,50.37,0.37,0.73,21284116,32443160,0.66,1521627258,1.91,0.99,23.53,50.46,50.01,47.71,45.61,43.94,43.14,41.5,38.39,51.68,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,1,0,31,1,0,25,100,80,27,51,72,87,91,79,67,13,49,21
58,AXP,American Express Company,205565378560,299.39,300.24,-0.85,-0.28,2881388,3827766,0.75,1252311235,2.57,8.33,22.68,300.52,307.21,324.63,333.72,333.46,329.25,335.25,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,3,0,0,-10,95,26,75,70,70,31,17,29,55,8,127,86
59,PEP,"PepsiCo, Inc.",206235926528,150.83,151.73,-0.9,-0.59,5607643,7933261,0.71,1250442885,1.96,3.0,19.91,153.35,156.08,155.77,152.86,149.6,148.22,146.18,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,10,33,66,51,43,28,37,75,69,51,10,61,127
60,KLAC,KLA Corporation,190667358208,1451.13,1543.82,-92.69,-6.0,1090518,1165494,0.94,1717869207,4.54,71.41,45.43,1493.7,1480.6,1444.37,1374.75,1271.06,1202.06,1142.4,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,0,47,76,89,89,85,63,58,83,87,91,12,4,51
61,T,AT&T Inc.,202456694784,28.92,28.81,0.11,0.38,24072501,46549356,0.52,1251531081,2.13,0.64,7.14,28.4,28.1,27.28,26.7,26.32,26.02,25.54,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,31,0,0,12,100,68,22,67,93,89,86,62,55,13,49,21
62,SAP,SAP SE,196470702080,167.08,168.95,-1.87,-1.11,3719371,3335991,1.11,671946998,2.87,5.94,35.93,178.3,186.55,201.6,216.3,230.71,236.98,247.84,166.3,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-36,10,6,19,45,89,13,8,9,8,12,144,48
63,C,Citigroup Inc.,196640964608,112.41,114.48,-2.07,-1.81,12681932,15286003,0.83,1722395823,2.97,3.62,35.97,111.14,110.9,111.56,109.9,105.34,101.51,99.73,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,18,95,74,87,85,83,65,39,70,83,8,38,106
64,TTE,TotalEnergies SE,192922894336,89.95,89.26,0.69,0.77,1777592,2022764,0.88,159008115,1.78,1.97,50.57,87.34,84.21,78.69,74.24,70.24,68.27,64.85,52.78,91.38,91.38,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,0,0,0,43,100,88,63,47,69,94,94,90,78,1,3,1
65,NEE,"NextEra Energy, Inc.",189933862912,91.16,91.16,0.0,0.0,5158467,10167029,0.51,911929930,2.28,2.14,8.96,91.33,91.33,89.48,86.83,83.57,81.59,79.33,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,0,0,0,24,100,79,63,45,35,75,83,81,74,3,29,22
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",187599880192,16.62,16.96,-0.34,-2.0,2770661,3942945,0.7,70942181,2.43,0.46,16.18,16.81,17.16,17.41,17.1,16.45,15.94,15.7,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,10,71,66,69,80,93,26,73,62,63,8,38,106
67,AMGN,Amgen Inc.,190377132032,353.16,353.93,-0.77,-0.22,2044564,2878045,0.71,1034827132,2.38,8.25,13.19,355.73,360.77,357.24,346.25,332.45,324.61,315.67,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,19,43,75,74,26,69,48,76,85,64,5,47,40
68,TMO,Thermo Fisher Scientific Inc.,181600075776,488.85,490.77,-1.92,-0.39,1294407,2413184,0.54,1298267722,2.76,14.37,17.16,484.08,492.97,519.38,531.57,530.31,527.49,535.81,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,3,0,0,-2,90,38,75,24,29,52,24,65,30,5,102,96
69,ABT,Abbott Laboratories,181709504512,104.57,104.83,-0.26,-0.25,5976726,12358887,0.48,1363162586,2.12,2.37,26.32,106.51,108.58,112.21,115.87,119.14,120.31,122.78,102.41,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-18,19,18,28,59,78,33,24,20,22,5,99,97
70,TXN,Texas Instruments Incorporated,176092725248,193.41,196.77,-3.36,-1.71,6303747,7994975,0.79,1655220034,2.54,5.83,20.77,193.46,197.06,198.66,194.84,190.74,188.81,187.29,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,6,86,61,25,21,39,38,79,66,54,12,33,77
71,TJX,"The TJX Companies, Inc.",175365767168,157.57,159.74,-2.17,-1.36,3995998,5352346,0.75,830645882,1.95,3.17,24.2,157.11,156.95,155.73,153.11,148.52,145.02,142.2,116.37,162.68,162.68,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ,1,2,0,0,7,1,0,15,100,71,74,70,67,74,65,71,73,11,70,114
72,BHP,BHP Group Limited,174643527680,68.5,70.01,-1.51,-2.16,2293237,4478283,0.51,317445741,2.64,2.36,3.95,69.28,70.58,69.53,66.41,62.69,60.63,58.19,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,28,43,81,71,57,35,22,84,82,76,2,18,142
73,CRM,"Salesforce, Inc.",173944684544,185.64,181.96,3.68,2.02,10120119,13838320,0.73,2753125416,3.92,7.98,54.19,190.15,193.1,203.45,215.33,227.85,235.36,244.5,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-30,29,9,28,12,39,48,10,18,10,12,144,48
