#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,803523067904,282.76,283.46,-0.7,-0.25,25738400,20938598,1.0,5917368401,4.6,15.55,7.97,283.99,261.36,239.66,217.86,205.86,188.74,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,60,38,90,92,36,89,93,84,93,88,3,61,51
12,WMT,Walmart Inc.,821841494016,103.08,103.16,-0.08,-0.08,15472500,16538456,0.93,1655399681,1.51,1.49,33.85,102.05,100.43,98.81,96.27,93.96,92.11,78.98,106.11,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,14,38,66,79,80,89,78,57,64,76,13,79,90
13,V,Visa Inc.,660230832128,340.16,337.37,2.79,0.83,7217800,6109052,1.18,2099207779,1.58,5.42,29.79,341.47,344.11,344.69,340.69,335.5,334.08,273.2,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,4,29,50,75,86,48,31,26,25,74,11,58,127
14,LLY,Eli Lilly and Company,651284840448,726.51,724.54,1.97,0.27,3306700,4822704,0.54,3432234329,2.16,16.79,15.52,738.79,740.87,750.78,764.67,770.8,776.58,623.78,937.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-10,10,17,22,47,86,44,21,14,18,5,103,72
15,SPY,SPDR S&P 500 ETF,609113538560,663.68,661.82,1.86,0.28,73415500,71308134,1.03,45897071582,0.68,4.9,24.09,655.56,643.07,628.47,612.41,602.01,590.14,481.8,667.34,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,13,52,65,67,47,66,69,62,65,67,2,35,23
16,NFLX,"Netflix, Inc.",512635404288,1206.41,1210.61,-4.2,-0.35,3030000,3009838,0.96,3632337150,2.2,25.97,50.73,1216.27,1214.31,1192.0,1136.92,1089.16,1059.98,677.88,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,23,10,75,94,89,86,46,21,73,88,7,43,45
17,MA,Mastercard Incorporated,513605304320,568.14,565.13,3.01,0.53,2615600,2596824,0.58,1501413119,1.69,9.2,12.44,578.97,577.44,571.42,560.9,551.87,545.23,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,6,10,55,68,78,62,25,46,46,66,11,58,127
18,XOM,Exxon Mobil Corporation,486948077568,114.22,117.22,-3.0,-2.56,19187100,15786604,0.86,1744744814,1.66,2.09,92.35,113.2,111.38,110.17,109.45,109.19,108.31,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,5,48,52,29,75,48,47,58,25,55,9,55,91
19,JNJ,Johnson & Johnson,437402501120,181.62,179.71,1.91,1.06,8596000,8362480,0.73,1453472871,1.27,2.39,32.82,176.96,172.91,168.1,163.51,161.12,157.51,140.68,181.86,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,1,0,18,71,71,42,78,53,66,76,56,66,5,103,72
20,PLTR,Palantir Technologies Inc.,424317190144,178.86,177.57,1.29,0.73,38326100,67030760,0.55,11132611233,3.66,6.87,22.96,172.21,164.12,152.65,135.86,124.11,113.96,36.05,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,137,81,97,99,99,97,87,87,93,99,3,61,51
21,BABA,Alibaba Group Holding Limited,428971163648,179.9,171.91,7.99,4.65,21461400,18556372,1.15,2633220124,2.29,6.5,23.0,157.27,141.59,132.51,124.5,119.57,111.25,80.06,181.34,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,68,100,91,75,97,83,96,93,78,89,10,23,35
22,HD,"The Home Depot, Inc.",404923252736,406.8,410.09,-3.29,-0.8,3007900,3590112,0.83,1438463090,1.47,6.29,48.33,410.6,400.18,390.56,383.68,379.98,372.39,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,8,5,58,42,40,70,59,66,58,55,10,122,118
23,COST,Costco Wholesale Corporation,406390702080,916.87,915.95,0.92,0.1,4104500,2272838,1.62,2164677336,1.43,15.34,31.4,947.77,957.26,963.42,961.21,951.72,951.84,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,-4,5,25,63,73,82,34,20,25,51,13,79,90
24,ABBV,AbbVie Inc.,394225123328,223.16,220.61,2.55,1.16,4957700,4996946,0.98,1034737050,1.47,3.62,50.14,216.92,208.87,202.41,196.66,193.17,187.78,163.81,225.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,19,100,71,42,85,73,77,77,53,70,5,103,72
25,BAC,Bank of America Corporation,388272160768,52.42,52.21,0.21,0.4,23693200,34750366,0.49,1702222451,1.6,0.82,0.0,50.97,49.31,47.72,46.1,45.06,43.73,33.07,52.88,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,20,100,72,75,64,66,71,66,71,79,11,7,14
26,ASML,ASML Holding N.V.,379176845312,962.61,951.52,11.09,1.17,1213100,1653578,0.72,1291715441,1.58,21.67,3.68,877.78,817.92,787.16,769.31,765.05,742.79,578.51,977.48,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,28,95,78,60,21,27,95,80,82,64,3,18,7
27,PG,The Procter & Gamble Company,359334707200,153.53,152.5,1.03,0.68,8139200,7140350,0.63,1111999305,1.34,2.13,37.32,155.47,156.4,157.61,159.1,159.66,160.37,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,29,21,27,62,59,36,26,18,28,13,134,132
28,CVX,Chevron Corporation,314513784832,156.1,160.16,-4.06,-2.53,8307900,8783156,0.87,1357342606,1.64,2.77,60.25,157.58,154.96,152.14,149.95,149.02,147.09,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,8,10,58,27,83,21,34,64,22,65,9,55,91
29,GE,GE Aerospace,311376805888,293.63,294.62,-0.99,-0.34,3860800,4358196,0.65,1211667757,2.24,6.76,55.97,289.39,277.61,263.8,246.21,234.54,222.47,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,0,43,62,85,91,88,94,78,77,82,86,6,28,19
30,SAP,SAP SE,307245907968,263.82,264.08,-0.26,-0.1,1150800,1816992,0.63,497914305,1.49,5.15,11.96,266.24,273.63,277.55,274.93,269.5,270.62,217.52,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,-1,24,30,84,87,86,32,12,28,67,3,96,67
31,TMUS,"T-Mobile US, Inc.",267804721152,237.96,237.47,0.49,0.21,3835300,4134692,0.91,1008483399,1.91,4.47,3.53,241.32,242.37,241.89,239.29,235.48,234.05,202.77,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,3,10,48,63,94,81,21,32,16,69,7,73,82
32,KO,The Coca-Cola Company,284214198272,66.04,65.67,0.37,0.56,14814000,15817476,0.66,1075208153,1.25,0.81,23.68,66.88,67.82,68.25,68.02,67.51,67.67,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,-4,14,25,60,80,73,30,20,20,33,13,125,120
33,UNH,UnitedHealth Group Incorporated,312620417024,345.18,344.08,1.1,0.32,6853800,17433764,0.39,5145806558,2.68,9.15,0.0,333.31,318.87,328.34,358.57,380.45,390.13,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,-18,62,10,2,62,67,86,60,3,7,5,126,30
34,CSCO,"Cisco Systems, Inc.",267710513152,67.72,67.22,0.5,0.74,14356300,19676486,0.72,1342757507,1.55,1.11,0.0,67.69,67.54,66.5,64.53,63.02,62.02,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,0,0,0,11,38,62,84,84,54,38,31,56,77,3,21,26
35,IBM,International Business Machines Corporation,260639064064,279.8,284.31,-4.51,-1.59,6016900,5519354,0.79,1413224073,2.1,6.51,33.86,264.12,259.73,258.22,252.83,247.01,243.72,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,13,90,65,89,88,88,88,28,60,75,3,112,74
36,WFC,Wells Fargo & Company,271171305472,84.65,85.01,-0.36,-0.42,9833700,14253116,0.54,1152173602,1.99,1.62,17.49,82.72,80.96,79.13,76.59,74.59,72.85,54.41,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,20,76,72,83,83,51,68,56,65,85,11,7,14
37,AMD,"Advanced Micro Devices, Inc.",261862047744,161.36,159.46,1.9,1.19,39771800,54720888,0.72,9132203959,3.26,5.71,26.98,160.65,158.52,150.8,143.14,140.34,136.22,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,57,75,71,11,62,44,77,85,34,3,34,31
38,PM,Philip Morris International Inc.,253708500992,162.99,164.89,-1.9,-1.15,6953900,6026324,1.1,994322482,2.04,3.16,17.3,164.35,166.43,166.33,161.58,156.49,154.87,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,12,24,64,92,95,83,35,18,45,80,13,15,125
39,MS,Morgan Stanley,257265467392,161.16,160.11,1.05,0.66,4186000,5013682,0.63,748907397,1.83,2.84,8.1,155.89,149.78,143.7,136.96,132.53,127.36,94.33,163.98,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,32,100,80,86,76,66,79,73,79,86,11,22,42
40,TM,Toyota Motor Corporation,256098549760,196.44,198.1,-1.66,-0.84,310800,351066,0.89,67303478,0.78,2.42,53.59,197.66,193.36,189.5,186.68,185.75,182.95,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,10,5,61,24,29,19,60,73,56,58,10,48,33
41,NVO,Novo Nordisk A/S,241452122112,55.5,55.61,-0.11,-0.2,19305500,19804352,0.95,1068264800,2.33,1.81,100.0,56.99,58.1,61.42,67.62,72.47,75.91,45.05,120.56,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-30,14,4,9,7,54,39,6,8,3,5,103,72
42,HSBC,HSBC Holdings plc,243338625024,70.47,69.82,0.65,0.93,1318700,1414130,0.93,92644238,0.9,0.9,42.67,68.34,65.92,63.41,60.13,57.83,55.51,43.81,71.04,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,35,100,82,84,93,66,82,76,69,87,11,7,14
43,GS,"The Goldman Sachs Group, Inc.",243424083968,804.12,802.51,1.61,0.2,1059000,1750488,0.6,1304529311,1.93,15.07,10.87,780.74,747.61,711.41,670.36,644.01,613.93,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,37,81,83,89,79,80,80,72,82,88,11,22,42
44,NVS,Novartis AG,240239378432,124.1,123.65,0.45,0.36,1217300,1372830,0.89,166313296,0.88,1.44,57.6,123.98,122.69,120.18,116.81,114.65,112.37,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,11,48,62,73,82,67,38,47,56,62,5,103,72
45,AXP,American Express Company,238207451136,342.31,341.68,0.63,0.18,1658100,2519970,0.65,803856933,1.92,6.41,40.55,332.8,322.27,313.32,303.67,296.68,288.57,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,17,81,70,80,64,88,69,60,72,75,11,58,127
46,AZN,AstraZeneca PLC,229840142336,74.13,73.76,0.37,0.5,6118700,4544490,1.34,346309514,1.42,1.29,29.22,77.05,76.49,75.05,73.73,73.1,71.98,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,4,10,50,29,70,57,16,55,42,34,5,103,72
47,QQQ,Invesco QQQ Trust,235360747520,598.73,595.97,2.76,0.46,48255400,48642088,0.92,28046802751,0.86,5.92,31.52,588.45,575.29,559.78,542.32,531.29,518.82,402.39,602.87,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,17,95,70,73,40,62,75,66,72,72,2,35,23
48,ABT,Abbott Laboratories,231672496128,133.11,133.55,-0.44,-0.33,4351900,5570170,0.77,729071940,1.86,2.38,20.91,133.29,132.24,131.34,129.34,127.41,126.1,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,7,14,56,75,86,54,57,31,41,70,5,128,110
49,CRM,"Salesforce, Inc.",233335209984,245.1,243.43,1.67,0.69,6369800,8600286,0.74,2126013333,2.38,5.78,0.0,245.58,249.59,255.95,263.89,267.49,272.28,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,33,14,33,34,56,27,16,18,26,3,96,67
50,APP,AppLovin Corporation,240955703296,712.36,669.86,42.5,6.34,11927000,7869218,1.51,4156970940,3.44,30.49,100.0,594.77,514.32,458.35,406.48,374.25,325.49,126.53,742.11,Communication Services,Advertising Agencies,NMS,1,1,1,0,1,1,191,100,98,98,99,99,98,98,96,99,7,118,81
51,LIN,Linde plc,223430705152,476.49,474.41,2.08,0.44,1859600,1628798,1.11,771964663,1.41,6.64,14.96,475.94,473.35,469.23,463.93,460.16,456.74,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,3,24,48,56,68,64,47,45,44,47,1,108,138
52,RTX,RTX Corporation,219025604608,163.63,163.35,0.28,0.17,6212400,4402424,1.04,688633791,1.66,2.94,100.0,159.02,155.54,150.46,143.66,138.92,134.59,112.27,168.28,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,27,86,77,83,88,89,69,72,69,81,6,28,19
53,CAT,Caterpillar Inc.,220939337728,471.61,465.76,5.85,1.26,2892100,2952668,0.76,1279566812,1.87,9.64,1.22,449.62,430.32,411.21,393.24,383.8,370.26,267.3,485.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,0,0,28,95,78,71,35,76,86,79,81,71,6,102,116
54,MCD,McDonald's Corporation,216214994944,302.99,305.24,-2.25,-0.74,3072300,3269624,0.61,996954491,1.33,4.26,33.06,305.43,305.06,303.84,301.43,298.98,297.22,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,2,19,46,42,76,62,34,51,26,51,10,139,135
55,BX,Blackstone Inc.,216331255808,176.14,175.32,0.82,0.47,2630300,3609970,0.72,629870096,2.49,4.48,13.66,178.16,172.34,166.04,160.73,157.69,153.04,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,16,24,68,58,38,80,67,74,72,68,11,85,70
56,RY,Royal Bank of Canada,207896477696,146.96,146.11,0.85,0.58,1079100,1099152,0.98,152051826,0.85,1.39,34.62,144.99,140.26,135.41,130.25,127.0,122.81,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,21,29,73,76,62,81,61,69,75,71,11,7,14
57,T,AT&T Inc.,200711323648,28.07,28.31,-0.24,-0.85,28734800,31432036,0.91,896774637,1.65,0.46,29.82,28.82,28.6,28.11,27.15,26.31,25.7,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,12,5,64,84,95,85,27,31,42,79,7,73,82
58,SHEL,Shell plc,209497358336,72.45,73.4,-0.95,-1.29,4294338,3901886,1.03,280465036,1.18,0.96,83.21,72.13,71.65,70.62,69.3,68.51,67.73,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,9,43,60,58,82,47,38,51,40,66,9,55,91
59,DIS,The Walt Disney Company,206366834688,114.78,113.47,1.31,1.15,9301300,8186380,0.73,952356881,1.73,1.87,39.55,115.11,115.88,114.64,112.14,110.38,109.24,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,5,33,52,82,34,24,32,20,63,71,7,43,45
60,MRK,"Merck & Co., Inc.",196275814400,78.58,78.56,0.02,0.03,12735800,12150114,0.63,992573952,1.79,1.44,6.29,80.94,81.36,81.68,83.71,85.85,86.81,73.31,114.79,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-13,10,14,10,19,26,21,28,15,12,5,103,72
61,SHOP,Shopify Inc.,193504509952,149.0,140.25,8.75,6.24,14683100,7620058,1.88,1079113358,3.2,5.49,100.0,145.94,139.17,130.85,121.85,116.29,109.59,69.84,159.01,Technology,Software - Application,NMS,1,0,0,0,0,0,48,62,87,87,81,70,76,86,84,91,3,96,67
62,INTU,Intuit Inc.,193683046400,694.69,698.26,-3.57,-0.51,1816500,2007134,0.89,1409961929,1.9,14.52,21.36,684.62,697.8,699.63,688.53,678.84,679.68,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,2,76,46,83,36,48,72,14,59,60,3,96,67
63,NOW,"ServiceNow, Inc.",195244261376,940.85,936.0,4.85,0.52,1023000,1690572,0.6,1551659414,2.4,24.48,1.7,930.28,930.57,936.65,938.18,932.32,932.18,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,0,0,0,-1,43,30,79,31,81,67,20,64,57,3,96,67
64,UBER,"Uber Technologies, Inc.",207645130752,99.57,98.45,1.12,1.14,16307100,18102862,0.8,1687970680,2.72,2.7,4.83,96.39,94.03,91.1,87.13,84.53,81.99,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,0,1,0,29,100,79,87,72,76,77,63,77,76,3,96,67
65,PEP,"PepsiCo, Inc.",191903547392,140.17,140.44,-0.27,-0.19,11929100,8037196,1.47,1154464136,1.79,2.2,6.43,142.24,141.83,140.76,141.41,142.76,142.81,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-3,5,27,16,38,46,24,56,22,23,13,125,120
66,C,Citigroup Inc.,189907042304,103.16,103.42,-0.26,-0.25,10730200,13862862,0.77,1333780969,1.87,1.95,24.18,100.12,95.8,90.8,85.16,81.67,77.63,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,42,95,85,86,76,64,79,78,82,89,11,7,14
67,PDD,PDD Holdings Inc.,185505202176,130.67,129.99,0.68,0.52,8319800,8940700,0.92,1102591461,2.34,3.51,40.13,127.54,122.16,118.12,115.89,115.53,112.79,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,18,81,71,19,72,20,81,81,55,48,10,23,35
68,TMO,Thermo Fisher Scientific Inc.,174471905280,462.04,464.24,-2.2,-0.47,3018300,2375160,0.9,1123481667,2.41,10.76,39.76,474.26,469.25,464.13,469.88,477.59,477.66,385.46,620.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-5,5,24,8,32,59,19,66,19,14,5,87,80
69,VZ,Verizon Communications Inc.,182356049920,43.25,43.61,-0.36,-0.83,15846700,17667932,0.89,768352962,1.22,0.56,42.25,43.6,43.44,43.09,42.5,41.99,41.62,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,3,10,48,56,81,76,36,46,27,53,7,73,82
70,MUFG,"Mitsubishi UFJ Financial Group, Inc.",180947058688,15.9,16.04,-0.14,-0.87,2948100,3418734,0.86,51320115,1.04,0.22,9.52,15.67,15.15,14.6,13.93,13.47,12.98,9.85,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,29,57,79,78,92,51,72,74,63,86,11,7,14
71,QCOM,QUALCOMM Incorporated,178358714368,165.3,169.2,-3.9,-2.3,7520400,7964354,0.89,1257533171,2.2,3.85,80.23,164.49,160.08,157.46,156.43,156.3,154.57,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,4,57,50,31,34,56,69,55,53,36,3,34,31
72,TXN,Texas Instruments Incorporated,166581190656,183.23,184.55,-1.32,-0.72,5089000,7459594,0.63,1410156799,2.18,4.24,16.42,185.34,189.37,189.75,188.61,187.58,188.35,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-7,38,21,68,38,70,10,12,45,27,3,34,31
73,BKNG,Booking Holdings Inc.,176789766144,5454.81,5548.0,-93.19,-1.68,237300,198740,1.18,1100574446,2.28,117.43,54.88,5520.1,5520.42,5446.57,5285.08,5147.94,5067.16,4060.98,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,9,14,60,86,73,66,35,25,65,75,10,26,131
74,BLK,"BlackRock, Inc.",182039412736,1175.56,1156.45,19.11,1.65,567500,502168,1.12,564173276,1.55,19.17,31.8,1133.04,1111.77,1080.57,1043.51,1018.82,995.09,773.74,1182.14,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,100,71,74,68,79,74,69,70,74,11,85,70
75,ANET,Arista Networks Inc,180196786176,143.37,142.5,0.87,0.61,6180900,9280138,0.53,1254762143,3.48,4.98,28.75,142.05,133.44,123.55,114.53,109.7,102.2,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,50,38,87,74,23,92,75,90,90,83,3,9,6
76,MU,"Micron Technology, Inc.",183424598016,163.9,157.27,6.63,4.22,26467900,22288066,1.15,2990361784,3.07,6.34,56.68,150.26,135.66,125.19,116.65,112.77,104.5,61.54,170.45,Technology,Semiconductors,NMS,1,0,0,1,0,0,59,90,89,83,24,22,96,87,91,84,3,34,31
77,HDB,HDFC Bank Limited,174800355328,34.14,34.15,-0.01,-0.03,2535600,3411402,0.74,124775206,1.42,0.51,0.0,35.17,35.91,35.91,35.23,34.61,34.52,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-1,5,30,76,72,57,27,15,46,55,11,86,121
78,SCHW,The Charles Schwab Corporation,175876603904,96.89,95.46,1.43,1.5,8355200,9056176,0.65,861832529,2.1,1.88,7.89,94.41,94.03,92.01,88.58,86.09,84.35,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,24,81,75,83,76,24,61,60,69,85,11,22,42
79,BA,The Boeing Company,164146708480,217.08,221.26,-4.18,-1.89,11274000,7252964,1.55,1632989902,2.32,5.67,65.69,220.23,221.49,216.09,206.97,201.69,197.43,128.88,242.69,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,19,43,71,81,45,8,15,53,71,81,6,28,19
80,INTC,Intel Corporation,161030619136,34.48,35.5,-1.02,-2.87,151820500,126489700,1.19,3243343914,3.29,1.75,35.82,28.45,25.66,24.21,23.53,23.65,22.77,17.67,36.3,Technology,Semiconductors,NMS,1,2,0,0,1,1,53,95,88,27,31,4,97,92,83,82,3,34,31
81,GEV,GE Vernova Inc.,163995860992,602.43,605.17,-2.74,-0.45,2186500,2822572,0.76,1752480058,3.77,23.69,27.38,616.7,601.66,564.1,509.19,472.14,440.79,248.5,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,70,14,92,97,94,97,39,78,92,95,6,45,50
82,SPGI,S&P Global Inc.,150006104064,491.34,487.18,4.16,0.85,1855500,1328008,1.37,707072412,1.96,9.88,2.62,518.41,528.39,526.26,519.67,513.74,511.65,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-4,14,25,61,72,76,9,20,24,34,11,111,118
83,AMAT,"Applied Materials, Inc.",163271868416,204.95,203.92,1.03,0.51,9293100,8004174,0.94,1421564495,2.23,5.84,54.9,185.21,179.03,175.96,174.19,174.09,172.83,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,18,100,71,60,15,51,94,69,80,37,3,18,7
84,LRCX,Lam Research Corporation,165308727296,131.09,128.33,2.76,2.15,11012000,11726784,0.91,1254022243,2.32,3.86,15.59,119.41,109.67,102.25,95.61,92.45,86.87,56.32,133.57,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,0,0,57,90,89,81,27,20,95,87,90,86,3,18,7
