#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,SPY,SPDR S&P 500 ETF,620851953664,676.47,671.4,5.07,0.76,107490904,84226228,1.28,56695630110,1.09,7.5,14.47,679.38,678.65,673.28,662.59,645.85,633.96,624.08,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,10,52,62,65,66,67,45,58,61,65,5,76,122
15,ORCL,Oracle Corporation,517249597440,180.03,178.46,1.57,0.88,33061010,26353984,1.25,6074748086,5.28,10.78,9.5,194.05,205.33,226.4,233.62,227.71,219.9,223.92,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-15,10,14,93,89,77,2,2,16,59,9,118,93
16,MA,Mastercard Incorporated,511860572160,566.21,565.47,0.74,0.13,1612996,2756664,0.59,1524753648,1.72,9.98,8.84,559.49,554.56,555.98,559.0,557.59,553.26,553.88,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,1,15,0,0,2,90,48,61,64,66,62,37,48,59,6,84,64
17,JNJ,Johnson & Johnson,501880258560,208.31,210.33,-2.02,-0.96,5280331,8731277,0.6,1721056003,1.67,3.84,30.19,208.15,204.95,197.47,189.59,180.9,176.01,169.31,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,1,0,31,76,82,67,36,20,51,86,82,84,2,35,128
18,XOM,Exxon Mobil Corporation,496838836224,116.54,117.41,-0.87,-0.74,13469533,14263715,0.94,1648483735,1.76,2.27,1.14,117.17,116.91,115.54,113.86,112.14,111.24,109.99,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,0,6,52,56,47,62,37,23,66,51,64,7,60,144
19,PLTR,Palantir Technologies Inc.,442580303872,185.69,177.29,8.4,4.74,39886995,49082118,0.81,8854803291,3.98,8.16,18.92,182.09,179.58,177.54,171.94,159.15,148.27,142.22,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,59,95,91,97,99,99,77,63,79,96,9,118,93
20,ASML,ASML Holding N.V.,402241355776,1036.31,1015.43,20.88,2.06,1619320,1499218,1.08,1552155517,2.86,33.87,10.23,1070.16,1067.15,1030.11,974.92,914.95,885.62,844.98,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,28,33,80,76,36,13,25,73,79,83,9,14,30
21,BAC,Bank of America Corporation,401900961792,54.26,54.55,-0.29,-0.53,28018178,37083606,0.76,1946696352,1.81,1.0,54.97,54.33,53.75,52.63,51.25,49.41,48.17,46.98,33.07,56.07,56.07,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,16,81,69,73,72,75,55,66,67,73,6,8,17
22,NFLX,"Netflix, Inc.",398308376576,94.0,94.79,-0.79,-0.83,36951301,46149890,0.8,4969685621,3.36,3.18,11.21,96.32,100.25,106.7,110.48,110.83,108.89,110.77,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,0,1,0,0,-14,19,15,78,94,90,4,9,7,53,10,103,92
23,ABBV,AbbVie Inc.,393808642048,222.82,224.31,-1.49,-0.66,3459960,5572963,0.62,1262755174,2.14,4.6,13.34,224.73,225.73,224.6,219.68,212.2,207.2,202.91,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,13,33,66,72,41,28,13,56,72,78,2,35,128
24,COST,Costco Wholesale Corporation,380700524544,857.59,862.65,-5.06,-0.59,2282711,2568220,0.89,2332862079,1.79,16.52,10.92,874.29,887.26,905.95,921.22,932.51,933.15,942.86,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-10,14,19,35,69,77,14,25,15,26,13,44,37
25,BABA,Alibaba Group Holding Limited,351510888448,147.32,147.09,0.23,0.16,5802732,13945959,0.42,2267297540,2.95,4.74,2.84,152.42,155.66,158.0,153.76,145.06,138.65,134.87,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,18,5,72,91,82,61,9,22,77,90,8,50,88
26,HD,"The Home Depot, Inc.",353396621312,354.99,356.75,-1.76,-0.49,4562471,4088947,1.12,1470838111,2.28,8.37,75.87,354.4,354.98,363.47,369.78,372.48,372.61,377.38,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,15,1,0,-7,90,23,65,34,63,62,18,42,27,8,131,66
27,AMD,"Advanced Micro Devices, Inc.",327334035456,201.06,198.11,2.95,1.49,29227929,51311831,0.57,11914283046,4.79,10.02,7.45,210.0,215.81,215.78,203.67,186.53,177.21,169.29,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,51,10,90,76,60,11,6,89,88,88,9,36,35
28,PG,The Procter & Gamble Company,340587446272,145.52,147.81,-2.29,-1.55,9005404,9417534,0.96,1381789280,1.62,2.56,22.29,144.56,145.08,147.21,149.56,152.26,153.69,155.58,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,7,0,0,-8,57,21,22,32,54,21,34,20,25,13,144,85
29,GE,GE Aerospace,319923945472,301.69,292.18,9.51,3.25,2823965,4253879,0.66,1270724550,2.53,8.16,26.29,294.88,294.78,295.01,288.51,274.04,262.43,255.86,159.36,316.67,316.67,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,7,0,0,31,95,82,88,89,66,38,55,71,91,4,53,70
30,UNH,UnitedHealth Group Incorporated,297241903104,328.14,331.63,-3.49,-1.05,6223588,7857624,0.79,2647907323,2.43,8.36,18.73,331.75,330.34,330.88,332.29,345.49,360.01,367.09,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,15,0,0,-12,71,17,10,3,23,63,36,58,12,2,112,26
31,CSCO,"Cisco Systems, Inc.",304036708352,76.95,76.0,0.95,1.25,18328274,20343799,0.9,1517519668,2.0,1.62,21.2,77.6,77.09,74.77,72.39,69.56,67.62,65.45,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,22,48,76,67,86,73,19,80,64,80,9,25,57
32,KO,The Coca-Cola Company,302806040576,70.36,70.67,-0.31,-0.44,10688664,16734149,0.64,1168516818,1.43,0.99,11.04,70.48,70.47,69.81,69.22,68.63,68.13,67.51,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,1,0,0,7,52,57,28,64,28,25,70,45,66,13,83,98
33,CVX,Chevron Corporation,297569124352,147.69,149.52,-1.83,-1.22,6851694,8026204,0.85,1214818754,1.53,2.52,39.88,149.28,150.13,151.17,151.02,149.93,149.09,148.91,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,-2,19,30,54,41,47,17,33,46,55,7,60,144
34,WFC,Wells Fargo & Company,293050810368,91.48,92.59,-1.11,-1.2,11826287,15260816,0.77,1313392092,2.17,1.96,61.01,91.15,89.39,86.74,84.43,81.51,79.39,77.31,58.42,94.26,94.26,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,19,81,73,76,82,83,68,72,69,78,6,8,17
35,IBM,International Business Machines Corporation,280841224192,300.45,303.32,-2.87,-0.95,3347659,4885441,0.69,1460669388,2.25,6.98,73.98,305.5,304.81,297.87,288.5,277.12,269.04,261.03,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,1,1,0,1,0,18,19,72,56,89,76,53,77,49,80,9,125,51
36,SAP,SAP SE,285059514368,244.31,241.42,2.89,1.2,862353,1497449,0.58,380989023,1.52,4.25,14.88,243.95,245.06,251.85,259.17,263.69,263.07,267.61,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,-9,100,20,45,85,83,48,26,13,37,9,132,91
37,MS,Morgan Stanley,276102250496,172.96,174.8,-1.84,-1.05,7939103,5838292,1.36,965929392,2.2,3.74,43.57,175.39,172.72,166.74,160.26,152.03,146.52,140.8,94.33,181.98,181.98,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,27,57,79,82,84,86,61,72,78,82,6,81,124
38,CAT,Caterpillar Inc.,265079422976,565.83,561.89,3.94,0.7,2191526,2833535,0.77,1580884157,3.04,18.23,27.26,584.69,580.72,554.59,519.65,480.2,458.13,430.43,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,31,0,0,44,19,88,80,66,66,46,86,88,86,4,80,12
39,AZN,AstraZeneca PLC,280942379008,90.61,89.86,0.75,0.83,6828448,5398113,1.26,472784671,1.53,1.51,15.34,90.62,90.07,87.46,84.37,81.07,79.3,76.73,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,3,0,0,25,57,78,54,32,18,45,83,77,81,2,35,128
40,TM,Toyota Motor Corporation,281625427968,216.08,214.24,1.84,0.86,323392,308312,1.05,62003122,1.03,3.65,26.47,208.59,204.81,201.59,198.34,194.47,192.46,190.24,155.0,217.5,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,17,100,70,67,34,19,71,71,74,76,8,95,123
41,MU,"Micron Technology, Inc.",279705681920,248.55,225.71,22.84,10.12,63882682,25232220,2.53,5711709783,5.24,16.02,48.62,240.39,237.41,221.41,198.89,174.21,161.08,144.5,61.54,264.75,264.75,454944600.0,1766005200,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,100,86,96,90,83,64,72,96,95,95,9,36,35
42,GS,"The Goldman Sachs Group, Inc.",265274490880,876.3,872.33,3.97,0.46,1914365,2158559,0.89,1735272674,2.43,22.08,25.21,871.85,850.22,816.29,784.69,742.61,713.39,684.21,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,34,81,84,85,86,85,77,74,81,87,6,81,124
43,AXP,American Express Company,261317689344,375.52,375.61,-0.09,-0.02,2241664,2544449,0.88,908902125,2.09,8.03,26.74,375.16,369.76,358.72,346.51,332.06,322.6,312.45,220.43,387.49,387.49,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,2,0,1,31,1,0,23,76,76,72,78,83,69,76,74,75,6,84,64
44,HSBC,HSBC Holdings plc,263531429888,76.76,76.1,0.66,0.87,2028844,1842475,1.1,129111213,1.02,1.23,30.28,74.45,72.98,70.92,68.74,65.54,63.13,61.1,45.66,77.33,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,31,100,82,83,84,73,74,76,79,89,6,8,17
45,NVS,Novartis AG,259555016704,135.27,135.03,0.24,0.18,1507237,1751063,0.86,226413278,1.3,2.14,0.0,133.47,131.97,129.85,127.46,123.87,121.33,119.08,96.06,137.4,137.4,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,19,95,73,61,71,20,60,75,64,82,2,35,128
46,MRK,"Merck & Co., Inc.",251501805568,100.69,99.18,1.51,1.52,11522473,13162959,0.88,1225305081,2.59,2.6,32.33,99.15,97.8,93.48,89.99,88.12,88.27,85.77,73.31,105.84,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,3,1,0,19,81,73,15,11,14,62,90,76,55,2,35,128
47,CRM,"Salesforce, Inc.",245473198080,257.85,257.72,0.13,0.05,4543628,8414087,0.54,2079507133,2.5,6.57,7.23,255.61,250.9,247.82,249.35,254.67,258.65,261.28,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-6,81,24,14,34,86,79,63,28,14,9,132,91
48,QQQ,Invesco QQQ Trust,239441133568,609.11,600.41,8.7,1.45,77744456,60619321,1.28,37056411605,1.52,9.9,8.31,613.39,614.39,610.02,598.55,580.05,567.05,556.58,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,1,0,0,0,12,29,65,70,69,71,44,57,63,66,5,76,122
49,RTX,RTX Corporation,239046230016,178.29,177.2,1.09,0.62,2947800,4817880,0.61,827053818,2.01,3.63,19.3,176.79,175.08,171.71,166.47,158.69,153.13,148.53,112.27,182.28,182.28,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,28,81,80,74,86,70,49,78,72,86,4,53,70
50,PM,Philip Morris International Inc.,244874838016,157.31,158.61,-1.3,-0.82,5250779,6559848,0.8,1007437150,2.08,3.3,21.38,155.13,154.2,155.0,156.94,156.84,154.62,154.78,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,15,0,0,4,67,52,62,94,75,42,40,15,77,13,32,117
51,RY,Royal Bank of Canada,234821140480,167.14,165.29,1.85,1.12,776142,1203625,0.64,182418575,1.33,2.27,41.78,164.32,160.12,153.78,148.41,142.07,137.98,133.2,106.1,168.15,167.91,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,29,100,81,74,76,69,78,78,79,81,6,8,17
52,APP,AppLovin Corporation,234870587392,694.37,657.13,37.24,5.67,3587813,4258048,0.84,2599946842,4.68,34.68,42.84,675.78,654.23,620.43,579.42,521.86,482.06,445.71,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,0,70,90,93,98,98,100,96,72,95,94,10,128,48
53,MCD,McDonald's Corporation,228103651328,319.65,318.69,0.96,0.3,2480678,3190658,0.78,973470773,1.49,4.99,15.87,314.54,310.98,307.0,304.91,302.66,300.76,298.63,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,8,95,59,49,56,55,60,68,59,63,8,129,42
54,NVO,Novo Nordisk A/S,211554058240,47.61,47.77,-0.16,-0.33,7448476,16679836,0.45,820035400,2.53,1.45,10.0,48.5,48.59,50.29,53.13,58.27,62.68,65.9,43.08,93.8,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,-33,43,4,4,9,15,16,10,5,3,2,35,128
55,TMUS,"T-Mobile US, Inc.",225387675648,200.27,199.38,0.89,0.45,6283247,5170331,1.22,1088779478,2.05,4.23,19.27,200.03,203.27,211.08,218.49,223.85,224.62,229.31,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,1,1,0,-14,33,15,54,60,82,12,16,17,30,10,86,111
56,ABT,Abbott Laboratories,217766232064,125.12,126.71,-1.59,-1.25,5864967,6359537,0.92,807776561,2.02,2.52,36.19,125.62,125.91,127.12,128.06,127.99,127.15,127.46,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,1,0,0,1,3,0,0,-2,43,30,61,80,49,23,26,24,64,2,69,69
57,TMO,Thermo Fisher Scientific Inc.,211294470144,562.39,562.56,-0.17,-0.03,1943592,1747372,1.11,989298591,2.11,12.16,60.13,570.24,572.18,559.6,538.41,520.49,515.36,501.77,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,19,14,73,42,8,19,19,85,83,58,2,18,94
58,SHOP,Shopify Inc.,217147408384,166.8,161.73,5.07,3.13,7719680,8499508,0.91,1350360872,4.12,7.73,57.02,162.44,160.27,157.28,151.38,141.8,135.11,129.77,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,15,0,0,33,100,83,89,83,92,82,69,87,82,9,132,91
59,SHEL,Shell plc,203262951424,71.31,71.55,-0.24,-0.34,5259723,4133997,1.27,303927621,1.14,1.05,2.27,72.15,72.82,73.03,72.4,71.15,70.26,69.66,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,6,10,56,53,71,22,15,58,45,71,7,60,144
60,PEP,"PepsiCo, Inc.",204499058688,149.37,150.08,-0.71,-0.47,6401893,7530748,0.85,1105382386,1.42,2.25,0.0,148.96,147.72,146.08,144.44,143.32,143.45,142.58,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,15,0,0,7,76,57,35,17,20,47,70,67,39,13,83,98
61,C,Citigroup Inc.,207708520448,112.83,111.46,1.37,1.23,7205758,12515051,0.58,1273186239,2.09,2.39,12.71,110.51,107.68,103.54,99.6,94.17,90.4,86.73,55.51,113.85,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,37,100,85,87,83,78,79,75,84,88,6,8,17
62,AMAT,"Applied Materials, Inc.",201948856320,253.5,248.27,5.23,2.11,8429775,7545552,1.12,1787592351,3.7,9.65,25.9,258.4,254.09,238.87,223.31,208.76,202.03,190.11,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,44,48,88,64,36,16,66,90,86,86,9,14,30
63,LRCX,Lam Research Corporation,207692021760,164.7,154.98,9.72,6.27,13228860,10822803,1.22,1652726793,3.93,7.63,28.69,161.62,159.15,151.33,139.97,126.44,118.89,110.2,56.32,169.69,169.69,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,0,73,90,93,90,75,20,74,89,92,94,9,14,30
64,DIS,The Walt Disney Company,201134866432,111.87,110.63,1.24,1.12,11887141,10720719,1.11,1160814393,1.9,2.32,56.96,109.53,108.3,108.94,110.0,109.97,109.33,109.94,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,0,0,15,0,0,2,100,48,54,81,66,65,54,25,49,10,103,92
65,LIN,Linde plc,196468408320,418.99,422.34,-3.35,-0.79,2654201,2868964,0.93,1202541595,1.71,7.8,31.28,412.78,412.0,423.0,434.32,441.99,444.21,452.36,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,15,0,0,-8,76,21,53,58,24,44,20,20,38,1,102,45
66,ISRG,"Intuitive Surgical, Inc.",201424371712,561.89,556.86,5.03,0.9,1518322,2151480,0.71,1142169341,2.07,12.15,20.65,558.26,557.3,538.99,523.74,515.69,511.62,500.3,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,1,0,16,43,69,11,64,81,24,90,55,54,2,96,60
67,QCOM,QUALCOMM Incorporated,187951022080,174.19,172.34,1.85,1.07,8802007,10715234,0.82,1854282235,2.46,4.67,22.41,175.37,173.71,170.68,167.21,163.77,162.29,160.13,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,0,0,1,1,0,1,0,9,71,60,54,23,22,57,62,64,65,9,36,35
68,INTU,Intuit Inc.,186216185856,668.88,660.78,8.1,1.23,2039604,1757382,1.16,1154745777,2.65,17.38,27.99,662.68,659.13,661.91,669.46,672.17,670.06,673.38,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,7,1,0,-2,95,30,42,84,56,48,33,17,39,9,132,91
69,BX,Blackstone Inc.,188635742208,153.73,153.19,0.54,0.35,3754609,4320520,0.87,643938650,2.44,4.05,49.15,152.12,150.24,151.79,154.14,154.67,154.01,155.15,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,-6,86,24,77,28,87,78,14,61,22,6,94,113
70,HDB,HDFC Bank Limited,180231307264,35.15,35.13,0.02,0.06,2115557,3660935,0.58,132122475,1.6,0.58,8.08,35.52,35.76,35.93,35.93,35.61,35.22,35.08,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,0,3,19,50,51,81,58,14,54,24,60,6,52,52
71,GEV,GE Vernova Inc.,174068154368,639.43,614.19,25.24,4.11,4131293,3533378,1.17,2147372112,5.05,40.43,15.67,649.44,631.6,611.72,595.13,559.91,529.25,507.98,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,43,76,87,94,97,96,64,44,76,93,4,67,89
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",177255399424,15.59,15.54,0.05,0.32,2256458,3937917,0.57,60729315,1.65,0.35,4.17,15.81,15.74,15.53,15.25,14.74,14.33,14.01,10.46,16.56,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,10,29,62,79,80,79,46,37,65,80,6,8,17
73,INTC,Intel Corporation,173055590400,36.28,36.05,0.23,0.64,63900890,93125078,0.69,3562657021,5.3,1.89,36.32,38.01,38.29,36.89,34.2,31.23,29.92,27.99,17.67,44.02,75.83,322151400.0,1761249600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,50,29,89,84,23,6,50,90,91,91,9,36,35
74,NOW,"ServiceNow, Inc.",159268372480,153.38,156.48,-3.1,-1.98,9608061,7902788,1.06,1351157928,2.82,5.62,71.31,161.61,165.0,170.89,175.7,179.56,180.71,184.34,135.73,239.62,790.88,1127741400.0,1761768000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-20,10,10,42,76,88,10,12,9,11,9,132,91
